StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_19-15-43.073668954,1525281343.075194532,18720593738,2018-05-02_19-16-13.112886493,1525281373.114415018,0.19,0.09,0.10,39580742,70173609624,49,896724,24,4,0,0,0,0,893,0,3099,617801,2576,0,287,0,0,0,32805052,31850696,31723400,948,138352
2018-05-02_19-16-13.149795276,1525281373.151268421,18221650146,2018-05-02_19-16-43.182400527,1525281403.183916751,0.19,0.10,0.10,78785612,139380580546,69,896725,24,4,4,12,0,931132,905,0,4103,639543,2576,0,625,0,0,0,32805052,31849320,31721780,948,138352
2018-05-02_19-16-43.219428768,1525281403.220977889,15707103100,2018-05-02_19-17-13.252063805,1525281433.253567290,0.20,0.11,0.10,112367442,198532484558,69,896726,24,4,6,16,841003,931132,916,0,4884,661595,2576,0,771,0,0,0,32805052,31850128,31722328,948,138352
2018-05-02_19-17-13.288907865,1525281433.290398664,16184291787,2018-05-02_19-17-43.322617962,1525281463.324141479,0.19,0.11,0.11,146790616,259470875326,879968,897385,31,4,6,17,841003,931132,925,0,5703,683700,2576,0,873,0,0,0,32805052,31849168,31721888,948,138352
2018-05-02_19-17-43.359591777,1525281463.361063929,18134831202,2018-05-02_19-18-13.392348459,1525281493.393852063,0.31,0.15,0.12,186024350,328248712066,880000,897386,31,4,39,20,1767716,931132,937,0,6723,705434,2576,0,1212,0,0,0,32805052,31850724,31722796,948,138352
2018-05-02_19-18-13.429194094,1525281493.430652543,19266073608,2018-05-02_19-18-43.458456798,1525281523.459979658,0.45,0.20,0.14,285153188,400846533554,2563553,904561,22936,10267,39,21,1767716,931132,949,0,8253,726730,2576,0,1827,0,0,0,32805052,31850284,31722440,948,138352
2018-05-02_19-18-43.495518294,1525281523.497048318,16018812150,2018-05-02_19-19-13.525430939,1525281553.526961015,0.34,0.20,0.14,318756074,461190751546,2563553,1778023,22939,10267,39,21,1767716,931132,958,0,9042,748839,2576,0,1920,0,0,0,32805052,31849488,31721680,948,138352
2018-05-02_19-19-13.562407505,1525281553.563881936,15610639904,2018-05-02_19-19-43.594433145,1525281583.595941584,0.32,0.21,0.14,351596272,519984748812,2563553,1778024,22939,10267,39,21,1767716,1766596,968,0,9806,770902,2576,0,2057,0,0,0,32805052,31850972,31723444,948,138352
2018-05-02_19-19-43.631053186,1525281583.632517207,15678992705,2018-05-02_19-20-13.660921692,1525281613.662452560,0.32,0.22,0.15,385279478,579518982444,2563553,1778024,22939,10267,56,24,2607914,1766603,981,0,10575,792947,2576,0,2207,0,0,0,32805052,31839156,31712156,948,138368
2018-05-02_19-20-13.697831624,1525281613.699301214,16209289780,2018-05-02_19-20-43.727623553,1525281643.729160933,0.19,0.20,0.14,419636732,640561828420,3448461,1778710,23236,10277,56,24,2607914,1766603,993,0,11368,815070,2576,0,2295,0,0,0,32805052,31838016,31710116,948,138372
2018-05-02_19-20-43.764634358,1525281643.766104771,18654583622,2018-05-02_19-21-13.794801248,1525281673.796354312,0.33,0.23,0.15,460170626,710791676486,3448531,2680132,23544,10277,56,24,2607914,1766603,1004,0,12386,836863,2576,0,2581,0,0,0,32805052,31839084,31711544,948,138372
2018-05-02_19-21-13.831835135,1525281673.833314080,18235081608,2018-05-02_19-21-43.864393621,1525281703.865886819,0.35,0.24,0.16,499336328,779471691946,3448557,2680133,23544,10277,122,27,2607915,2696071,1018,0,13387,858591,2576,0,2930,0,0,0,32805052,31838656,31710784,948,138376
2018-05-02_19-21-43.901105579,1525281703.902647643,16016099745,2018-05-02_19-22-13.931304821,1525281733.932851179,0.21,0.22,0.15,533010062,840341691220,3448557,3549344,23549,10277,122,27,2607915,2696071,1031,0,14154,880702,2576,0,3023,0,0,0,32805052,31838348,31710840,948,138376
2018-05-02_19-22-13.968522704,1525281733.970028916,15792437531,2018-05-02_19-22-44.000935700,1525281764.002469878,0.13,0.20,0.15,569967060,899816610342,3448557,3549345,23549,10277,123,37,2607915,3596779,1043,0,14990,902720,2576,0,3205,0,0,0,32805052,31837624,31710084,948,138376
2018-05-02_19-22-44.038163995,1525281764.039652812,18213643956,2018-05-02_19-23-14.071283829,1525281794.072808826,0.23,0.21,0.15,611128666,968371953078,3448578,3549346,23558,10277,139,45,3564463,3596790,1056,0,16005,924430,2576,0,3580,0,0,0,32805052,31850996,31723192,948,138368
2018-05-02_19-23-14.108153367,1525281794.109739448,19262714319,2018-05-02_19-23-44.137477534,1525281824.138981801,0.37,0.25,0.17,699116064,1041449078170,4959629,3579295,39609,10283,139,45,3564463,3596790,1067,0,17386,945819,2576,0,4088,0,0,0,32805052,31849768,31722268,948,138372
2018-05-02_19-23-44.174397915,1525281824.175982633,18722390644,2018-05-02_19-24-14.203507410,1525281854.205030599,0.62,0.32,0.19,788252646,1112006189504,4959650,3579306,39609,1600369,139,45,3564463,3596790,1077,0,18883,967230,2576,0,4774,0,0,0,32805052,31850096,31722844,948,138372
2018-05-02_19-24-14.240542300,1525281854.241989000,18198873806,2018-05-02_19-24-44.270454785,1525281884.271976617,0.50,0.32,0.20,827475308,1180546911246,4959673,3579306,39609,1600369,197,925617,3564473,3596800,1091,0,19901,988940,2576,0,5118,0,0,0,32805052,31851184,31723648,948,138372
2018-05-02_19-24-44.307434086,1525281884.308985503,15675046738,2018-05-02_19-25-14.339810454,1525281914.341346454,0.44,0.32,0.20,860877490,1239613867326,4959673,3579307,39609,1600369,839328,925630,3564473,3596800,1101,0,20675,1011005,2576,0,5259,0,0,0,32805052,31849408,31722428,948,138372
2018-05-02_19-25-14.377054545,1525281914.378546362,16111568228,2018-05-02_19-25-44.406807287,1525281944.408318147,0.40,0.33,0.21,895423928,1300780034194,4959673,3579308,915397,1600371,839328,925630,3564473,3596800,1110,0,21484,1033093,2576,0,5376,0,0,0,32805052,31849640,31721860,948,138372
2018-05-02_19-25-44.443759617,1525281944.445237091,18154067863,2018-05-02_19-26-14.476430827,1525281974.477922547,0.43,0.34,0.22,934240254,1369148277116,4959687,3579309,915397,1600371,1763316,925668,3564485,3596800,1121,0,22483,1054832,2576,0,5715,0,0,0,32805052,31848932,31721428,948,138372
2018-05-02_19-26-14.513532360,1525281974.515019247,18552425484,2018-05-02_19-26-44.543077606,1525282004.544587759,0.26,0.31,0.21,973597572,1439004148714,4959727,3579336,1802970,1600373,1763316,925668,3564485,3596800,1132,0,23513,1076619,2576,0,6006,0,0,0,32805052,31850128,31722332,948,138372
2018-05-02_19-26-44.579945448,1525282004.581506809,16101571251,2018-05-02_19-27-14.609852707,1525282034.611361903,0.49,0.36,0.23,1007649546,1499683964998,4959730,3579337,1802970,2472817,1763316,925668,3564485,3596800,1142,0,24329,1098726,2576,0,6104,0,0,0,32805052,31849756,31721940,948,138372
2018-05-02_19-27-14.646757936,1525282034.648231772,15705334267,2018-05-02_19-27-44.678827531,1525282064.680328919,0.42,0.36,0.23,1041572624,1559336033046,4959730,3579338,1802970,2472817,1763331,1765944,3564487,3596806,1152,0,25139,1120758,2576,0,6246,0,0,0,32805052,31849976,31722732,948,138372
2018-05-02_19-27-44.715981895,1525282064.717464402,15789566380,2018-05-02_19-28-14.748652861,1525282094.750159365,0.37,0.35,0.24,1077559190,1618794219400,4959730,3579339,1802970,2472817,2641938,1765949,3564489,3596806,1163,0,25976,1142781,2576,0,6393,0,0,0,32805052,31836912,31709120,948,138384
2018-05-02_19-28-14.785745450,1525282094.787212327,16108611188,2018-05-02_19-28-44.815356675,1525282124.817051462,0.30,0.34,0.23,1111810332,1679446712356,4959732,3579340,2678800,2472823,2641938,1765949,3564489,3596806,1174,0,26781,1164866,2576,0,6498,0,0,0,32805052,31837148,31709360,948,138388
2018-05-02_19-28-44.852655225,1525282124.854117143,18829367575,2018-05-02_19-29-14.881498930,1525282154.883006332,0.44,0.37,0.25,1207300642,1750841025472,4959733,3579383,2678848,4156424,2641938,1765949,3564489,3596806,1185,0,28338,1186205,2576,0,7224,0,0,0,32805052,31837780,31710004,948,138388
2018-05-02_19-29-14.918300293,1525282154.919889591,18199874543,2018-05-02_19-29-44.951035219,1525282184.952543978,0.37,0.36,0.25,1246522408,1819441144432,4959754,3579384,2678848,4156424,2641979,2690949,3564529,3596807,1199,0,29282,1207914,2576,0,7513,0,0,0,32805052,31837272,31710052,948,138388
2018-05-02_19-29-44.987826527,1525282184.989355336,16120090718,2018-05-02_19-30-15.017657478,1525282215.019209199,0.29,0.35,0.24,1280860526,1880152847182,4959762,3579391,2678848,5032949,2641979,2690949,3564529,3596807,1211,0,30012,1230005,2576,0,7620,0,0,0,32805052,31837380,31709620,948,138400
2018-05-02_19-30-15.054697870,1525282215.056165952,15661222257,2018-05-02_19-30-45.086628515,1525282245.088137744,0.30,0.34,0.25,1314407860,1939138145004,4959762,3579392,2678848,5032949,2641979,3523784,3564533,3596807,1221,0,30724,1252044,2576,0,7752,0,0,0,32805052,31837396,31709936,948,138404
2018-05-02_19-30-45.123974491,1525282245.125486391,18212736060,2018-05-02_19-31-15.157088797,1525282275.158623427,0.31,0.34,0.25,1355689018,2008228363672,4959785,3579393,2678848,5032949,3591632,3523815,3564537,3596807,1230,0,31579,1273771,2576,0,8041,0,0,0,32805052,31849060,31722116,948,138396
2018-05-02_19-31-15.194016187,1525282275.195574512,18548592497,2018-05-02_19-31-45.223934856,1525282305.225448393,0.38,0.36,0.25,1395425792,2078082787790,4959814,3579443,3572829,5032952,3591632,3523815,3564537,3596807,1241,0,32459,1295560,2576,0,8256,0,0,0,32805052,31849052,31721828,948,138396
2018-05-02_19-31-45.260967932,1525282305.262459931,16117181557,2018-05-02_19-32-15.290599345,1525282335.292189989,0.34,0.35,0.26,1429610246,2138799498534,5838128,3579726,3572929,5032952,3591632,3523815,3564537,3596807,1250,0,33194,1317665,2576,0,8352,0,0,0,32805052,31849488,31722004,948,138396
2018-05-02_19-32-15.327563590,1525282335.329052098,15653741409,2018-05-02_19-32-45.359472013,1525282365.360974502,0.34,0.35,0.26,1462809868,2197757352952,5838128,3579727,3572929,5032952,3591632,3523819,4399766,3596812,1261,0,33907,1339705,2576,0,8469,0,0,0,32805052,31849540,31721756,948,138396
2018-05-02_19-32-45.396296825,1525282365.397854169,18233002396,2018-05-02_19-33-15.429328514,1525282395.430857484,0.41,0.37,0.27,1502088466,2266926288896,5838139,3579728,3572929,5032952,3591633,3523843,4399771,4528176,1270,0,34740,1361424,2576,0,8758,0,0,0,32805052,31850132,31722604,948,138396
2018-05-02_19-33-15.466153412,1525282395.467703745,18693592424,2018-05-02_19-33-45.495115947,1525282425.496641010,0.63,0.43,0.29,1589929560,2337322024478,5838147,5159778,3572946,5032956,3591633,3523843,4399771,4528176,1281,0,36179,1382813,2576,0,9429,0,0,0,32805052,31851288,31723256,948,138396
2018-05-02_19-33-45.531881762,1525282425.533477603,15672284451,2018-05-02_19-34-15.564663068,1525282455.566163855,0.66,0.45,0.30,1625847134,2396379429922,5838147,5159779,3572946,5032956,3591636,3523843,4399771,5400051,1290,0,36980,1404839,2576,0,9573,0,0,0,32805052,31849228,31721196,948,138396
2018-05-02_19-34-15.601646138,1525282455.603125218,16036642136,2018-05-02_19-34-45.634072579,1525282485.635574733,0.58,0.45,0.31,1659621796,2457209564426,5838147,6026439,3572952,5032956,3591636,3523844,4399771,5400051,1299,0,37739,1426945,2576,0,9654,0,0,0,32805052,31849464,31721972,948,138396
2018-05-02_19-34-45.670709951,1525282485.672280251,18731446428,2018-05-02_19-35-15.700682115,1525282515.702218735,0.55,0.46,0.32,1699524266,2527807589710,6732593,6029151,3573849,5032965,3591636,3523844,4399771,5400051,1310,0,38689,1448753,2576,0,9827,0,0,0,32805052,31848960,31721712,948,138396
2018-05-02_19-35-15.737551555,1525282515.739031682,18157207230,2018-05-02_19-35-45.769876624,1525282545.771377117,0.42,0.43,0.31,1738430832,2596189563774,6732605,6029152,3573849,5032965,3591663,3523845,5325023,5400051,1321,0,39653,1470464,2576,0,10125,0,0,0,32805052,31849712,31722400,948,138396
2018-05-02_19-35-45.807175181,1525282545.808651663,18254208443,2018-05-02_19-36-15.839905116,1525282575.841419628,0.40,0.42,0.31,1777484982,2664927356412,6732638,6029153,3573849,5032965,3591672,3523854,5325023,6331356,1336,0,40650,1492179,2576,0,10436,0,0,0,32805052,31837104,31709612,948,138408
2018-05-02_19-36-15.877032633,1525282575.878511967,18717984163,2018-05-02_19-36-45.916172660,1525282605.917682500,0.44,0.43,0.32,1870032060,2735991414974,6732673,7658887,3577235,5032966,3591672,3523854,5325023,6331356,1349,0,42199,1513546,2576,0,11095,0,0,0,32805052,31836392,31709432,948,138408
2018-05-02_19-36-45.953204389,1525282605.954685471,16106412941,2018-05-02_19-37-15.982617560,1525282635.984122654,0.32,0.41,0.32,1903876226,2796629254542,7609490,7659288,3577396,5032966,3591672,3523854,5325023,6331356,1357,0,42944,1535672,2576,0,11173,0,0,0,32805052,31837344,31709580,948,138408
2018-05-02_19-37-16.019488641,1525282636.021081253,15639191329,2018-05-02_19-37-46.051548962,1525282666.053044556,0.27,0.38,0.31,1936976776,2855528486724,7609490,7659289,3577396,5032966,3591680,3523854,6157075,6331364,1372,0,43684,1557710,2576,0,11309,0,0,0,32805052,31838204,31710424,948,138416
2018-05-02_19-37-46.088392551,1525282666.089976626,18729955350,2018-05-02_19-38-16.118247729,1525282696.119762611,0.36,0.39,0.32,1976727566,2925999978296,8505000,7662183,3578394,5033252,3591680,3523854,6157075,6331364,1384,0,44744,1579510,2576,0,11510,0,0,0,32805052,31836880,31709344,948,138416
2018-05-02_19-38-16.155052995,1525282696.156527074,18212717847,2018-05-02_19-38-46.187505008,1525282726.189015956,0.59,0.45,0.34,2016225812,2995181783758,8505032,7662184,3578394,5033252,3591719,3523854,7082376,6331369,1399,0,45823,1601211,2576,0,11870,0,0,0,32805052,31836176,31708156,948,138416
2018-05-02_19-38-46.224389914,1525282726.225931073,15580701818,2018-05-02_19-39-16.256913588,1525282756.258423350,0.43,0.42,0.33,2049187738,3053862194576,8505032,7662185,3578394,5033252,3591719,3523854,7082376,7163652,1410,0,46562,1623272,2576,0,11998,0,0,0,32805052,31849336,31721840,948,138412
2018-05-02_19-39-16.294063808,1525282756.295558886,16231438253,2018-05-02_19-39-46.323736150,1525282786.325286369,0.34,0.40,0.33,2086707168,3114978922920,8505032,8583442,3578395,5033252,3591719,3523854,7082376,7163652,1421,0,47423,1645315,2576,0,12138,0,0,0,32805052,31849312,31721816,948,138412
2018-05-02_19-39-46.360603871,1525282786.362084034,16027757286,2018-05-02_19-40-16.390421209,1525282816.391954936,0.41,0.41,0.33,2120799334,3175807827274,8505032,8583443,4446199,5033255,3591719,3523854,7082376,7163652,1431,0,48269,1667407,2576,0,12246,0,0,0,32805052,31847380,31721480,948,138420
2018-05-02_19-40-16.427447564,1525282816.428935886,15764206186,2018-05-02_19-40-46.459155932,1525282846.460673394,0.44,0.41,0.33,2154429996,3235209204926,8505032,8583444,4446199,5033255,4438537,3524012,7082376,7163652,1441,0,49049,1689465,2576,0,12369,0,0,0,32805052,31846916,31718864,948,138420
2018-05-02_19-40-46.495951590,1525282846.497475486,18002714669,2018-05-02_19-41-16.526473083,1525282876.527993119,0.61,0.46,0.35,2240112754,3302988882150,8505061,8583445,4446199,5033255,4438560,5048803,7082387,7163652,1453,0,50566,1710829,2576,0,13105,0,0,0,32805052,31847648,31720180,948,138420
2018-05-02_19-41-16.563333158,1525282876.564886117,18727558614,2018-05-02_19-41-46.593313735,1525282906.594817297,0.65,0.48,0.36,2282794616,3373509797278,8505093,8583500,4446203,5968887,4438560,5048803,7082387,7163652,1465,0,51611,1732594,2576,0,13419,0,0,0,32805052,31848332,31720560,948,138420
2018-05-02_19-41-46.630002485,1525282906.631560619,15645552102,2018-05-02_19-42-16.662122311,1525282936.663628674,0.53,0.46,0.36,2316378174,3432991594346,8505093,8583501,4446203,5968887,4438564,5879667,7082389,7163652,1476,0,52418,1754639,2576,0,13558,0,0,0,32805052,31848152,31720564,948,138420
2018-05-02_19-42-16.698959824,1525282936.700520989,16077639672,2018-05-02_19-42-46.729261737,1525282966.730785734,0.38,0.43,0.35,2350462084,3493534809638,8505095,8583502,4446203,6840760,4438564,5879667,7082389,7163652,1489,0,53235,1776742,2576,0,13665,0,0,0,32805052,31849144,31721128,948,138420
2018-05-02_19-42-46.766145228,1525282966.767605819,18653972021,2018-05-02_19-43-16.796048802,1525282996.797610650,0.43,0.44,0.36,2389977610,3563760928538,8505154,8583528,5334509,6840776,4438564,5879667,7082389,7163652,1501,0,54229,1798517,2576,0,13951,0,0,0,32805052,31849948,31722464,948,138420
2018-05-02_19-43-16.833099938,1525282996.834581388,18247306453,2018-05-02_19-43-46.865473533,1525283026.866983591,0.33,0.41,0.35,2429362832,3632484446326,8505206,8583529,5334509,6840776,5372419,5879697,7082394,7163652,1513,0,55212,1820237,2576,0,14317,0,0,0,32805052,31849144,31721624,948,138420
2018-05-02_19-43-46.902397211,1525283026.903865793,17921670991,2018-05-02_19-44-16.941202426,1525283056.942726317,0.59,0.47,0.37,2524790678,3700550183654,8505227,8583529,5334509,6840776,5372432,7520295,7082396,7163652,1527,0,56761,1841538,2576,0,15119,0,0,0,32805052,31837912,31710692,948,138432
2018-05-02_19-44-16.978231681,1525283056.979705507,18684921680,2018-05-02_19-44-47.008233873,1525283087.009783677,0.63,0.49,0.38,2564736604,3770892537738,8505292,8583550,5334512,7734360,5372432,7520295,7082396,7163652,1540,0,57742,1863326,2576,0,15403,0,0,0,32805052,31837948,31711016,948,138436
2018-05-02_19-44-47.045050430,1525283087.046527324,16067330723,2018-05-02_19-45-17.074435421,1525283117.075958964,0.38,0.44,0.37,2598635490,3831432946870,8505294,8583551,6203127,7734360,5372432,7520295,7082396,7163652,1550,0,58510,1885415,2576,0,15517,0,0,0,32805052,31836836,31709636,948,138436
2018-05-02_19-45-17.111382652,1525283117.112849533,15697043328,2018-05-02_19-45-47.141657875,1525283147.143165417,0.29,0.42,0.36,2632355816,3891017365432,8505294,8583551,6203127,7734360,6208855,7520303,7082398,7163652,1561,0,59231,1907462,2576,0,15660,0,0,0,32805052,31836052,31708576,948,138440
2018-05-02_19-45-47.178570690,1525283147.180033267,18634428227,2018-05-02_19-46-17.208489277,1525283177.209995178,0.38,0.43,0.37,2673717230,3961230777830,8505368,8583579,7114512,7734394,6208855,7520303,7082398,7163652,1572,0,60234,1929224,2576,0,15963,0,0,0,32805052,31836952,31709936,948,138440
2018-05-02_19-46-17.245389785,1525283177.246848507,18227572010,2018-05-02_19-46-47.277748159,1525283207.279253128,0.43,0.43,0.37,2712741428,4029876790804,8505413,8583580,7114512,7734394,7138104,7520364,7082398,7163652,1583,0,61195,1950946,2576,0,16314,0,0,0,32805052,31836152,31708660,948,138440
2018-05-02_19-46-47.314887293,1525283207.316368869,15638397277,2018-05-02_19-47-17.346416850,1525283237.347931340,0.45,0.44,0.37,2746088250,4088803580520,8505413,8583581,7114512,7734394,7138107,8352157,7082401,7163652,1592,0,61926,1972995,2576,0,16455,0,0,0,32805052,31848704,31720872,948,138436
2018-05-02_19-47-17.383390901,1525283237.384858761,16104664303,2018-05-02_19-47-47.415913232,1525283267.417421960,0.47,0.44,0.38,2780582208,4149944722126,8505417,8583581,7114513,8608848,7138107,8352158,7082401,7163652,1603,0,62728,1995098,2576,0,16572,0,0,0,32805052,31848468,31721012,948,138436
2018-05-02_19-47-47.452806399,1525283267.454279903,18744341966,2018-05-02_19-48-17.482939109,1525283297.484463174,0.50,0.45,0.38,2820669638,4220526214188,8505459,9477991,7114556,8608850,7138109,8352158,7082401,7163652,1612,0,63728,2016864,2576,0,16877,0,0,0,32805052,31849328,31722100,948,138436
2018-05-02_19-48-17.519787056,1525283297.521260104,17886392910,2018-05-02_19-48-47.553553724,1525283327.555038072,0.64,0.49,0.40,2916593548,4287905300580,8505473,9477992,7114556,8608850,7138117,8352158,7082401,8834170,1622,0,65284,2038159,2576,0,17674,0,0,0,32805052,31849760,31722560,948,138436
2018-05-02_19-48-47.590255493,1525283327.591731287,15704948342,2018-05-02_19-49-17.619671232,1525283357.621195928,0.46,0.46,0.39,2952910866,4347079124852,8505473,9477992,7114559,8608850,7138133,8352162,7956835,8834170,1634,0,66076,2060167,2576,0,17848,0,0,0,32805052,31849744,31722544,948,138436
2018-05-02_19-49-17.656535673,1525283357.658003546,16069253780,2018-05-02_19-49-47.686226400,1525283387.687742064,0.35,0.43,0.39,2987026904,4408089862328,9378266,9478336,7114577,8608852,7138133,8352162,7956835,8834170,1643,0,66870,2082281,2576,0,17953,0,0,0,32805052,31849904,31722964,948,138436
2018-05-02_19-49-47.723155482,1525283387.724771948,18248359284,2018-05-02_19-50-17.755842840,1525283417.757421308,0.40,0.44,0.39,3026258846,4476803282820,9378326,9478337,7114577,8608852,7138193,8352167,8885806,8834174,1657,0,67869,2103978,2576,0,18311,0,0,0,32805052,31849420,31721432,948,138448
2018-05-02_19-50-17.793058955,1525283417.794540810,18722385652,2018-05-02_19-50-47.822579470,1525283447.824081865,0.39,0.43,0.39,3066023268,4547298367820,10273271,9481798,7115627,8608852,7138193,8352167,8885806,8834174,1667,0,68874,2125777,2576,0,18524,0,0,0,32805052,31849824,31722620,948,138448
2018-05-02_19-50-47.859398386,1525283447.860863228,16039958136,2018-05-02_19-51-17.891633059,1525283477.893179213,0.36,0.42,0.39,3100190506,4608225802662,10273273,10354004,7115629,8608852,7138193,8352168,8885806,8834181,1676,0,69630,2147875,2576,0,18634,0,0,0,32805052,31849608,31722428,948,138452
2018-05-02_19-51-17.928454801,1525283477.929907676,15624892083,2018-05-02_19-51-47.960290802,1525283507.961799597,0.43,0.43,0.39,3133289584,4667101966760,10273273,10354005,7115629,8608852,7138194,8352173,8885806,9668034,1688,0,70380,2169940,2576,0,18778,0,0,0,32805052,31849812,31722072,948,138452
2018-05-02_19-51-47.997263164,1525283507.998745236,15588165907,2018-05-02_19-52-18.029496669,1525283538.031015292,0.26,0.39,0.38,3166352310,4725801488148,10273273,10354006,7115629,8608852,7138201,8352173,9719891,9668036,1697,0,71132,2191981,2576,0,18931,0,0,0,32805052,31839280,31711460,948,138460
2018-05-02_19-52-18.066575523,1525283538.068033095,16045611527,2018-05-02_19-52-48.098585057,1525283568.100086542,0.22,0.36,0.37,3200121980,4786214079070,11146677,10354422,7115744,8608853,7138201,8352174,9719891,9668036,1710,0,71878,2214115,2576,0,19031,0,0,0,32805052,31835416,31708164,948,138464
2018-05-02_19-52-48.135152101,1525283568.136608902,18761810766,2018-05-02_19-53-18.168445898,1525283598.169961180,0.34,0.38,0.38,3241264770,4857394064264,11146722,11259107,7116092,8608853,7138223,8352175,9719891,9668036,1724,0,72941,2235877,2576,0,19319,0,0,0,32805052,31835828,31708092,948,138464
2018-05-02_19-53-18.205188182,1525283598.206649990,18067274257,2018-05-02_19-53-48.236347796,1525283628.237861366,0.40,0.39,0.38,3321653064,4925435361220,11146731,11259108,7116092,8608853,7138227,8352191,9719908,11129937,1740,0,74361,2257280,2576,0,20001,0,0,0,32805052,31835780,31708492,948,138464
2018-05-02_19-53-48.273041393,1525283628.274506956,16067238464,2018-05-02_19-54-18.305847469,1525283658.307374580,0.32,0.37,0.38,3355802126,4985956850292,11146732,12131100,7116103,8608854,7138227,8352192,9719908,11129937,1754,0,75136,2279362,2576,0,20115,0,0,0,32805052,31834948,31707736,948,138468
2018-05-02_19-54-18.342851895,1525283658.344315142,15630271111,2018-05-02_19-54-48.374926944,1525283688.376443491,0.39,0.38,0.38,3388807956,5044819989496,11146732,12131101,7116103,8608854,7138231,8352195,9719908,11960931,1764,0,75875,2301421,2576,0,20268,0,0,0,32805052,31834448,31707252,948,138468
2018-05-02_19-54-48.411799276,1525283688.413268847,18226555031,2018-05-02_19-55-18.441323840,1525283718.442836439,0.64,0.44,0.40,3428067290,5113960600288,11146761,12131101,7116103,8608854,7138270,8352203,10646444,11960931,1775,0,76904,2323124,2576,0,20624,0,0,0,32805052,31849844,31721688,948,138460
2018-05-02_19-55-18.478494451,1525283718.479972868,18723587143,2018-05-02_19-55-48.508457452,1525283748.509998987,0.71,0.48,0.42,3467824416,5184469641954,12041018,12132978,7117307,8608854,7138918,8352203,10646444,11960931,1785,0,77963,2344913,2576,0,20871,0,0,0,32805052,31849276,31722360,948,138460
2018-05-02_19-55-48.545358014,1525283748.546834936,18770884099,2018-05-02_19-56-18.574663395,1525283778.576181923,0.50,0.45,0.41,3507778598,5255158967488,12041077,12133029,7117312,9503689,7138918,8352203,10646444,11960931,1797,0,79010,2366696,2576,0,21170,0,0,0,32805052,31848420,31720716,948,138460
2018-05-02_19-56-18.611978110,1525283778.613478030,18291207938,2018-05-02_19-56-48.644533217,1525283808.646053297,0.59,0.47,0.42,3547531436,5324589477562,12041164,12133030,7117312,9503689,7139378,9281482,10646727,11960934,1809,0,80041,2388405,2576,0,21501,0,0,0,32805052,31848756,31721292,948,138460
2018-05-02_19-56-48.681277284,1525283808.682780340,15832656990,2018-05-02_19-57-18.710964067,1525283838.712492544,0.50,0.46,0.41,3584466546,5384243316268,12041164,12133030,7117312,9503689,8026174,9281493,10646769,11960937,1818,0,80882,2410407,2576,0,21699,0,0,0,32805052,31848176,31720476,948,138460
2018-05-02_19-57-18.748214081,1525283838.749703972,16139820995,2018-05-02_19-57-48.777938060,1525283868.779467322,0.43,0.45,0.41,3618689400,5445022866716,12041164,12133031,7989002,9503696,8026174,9281493,10646769,11960937,1827,0,81705,2432488,2576,0,21814,0,0,0,32805052,31847540,31720048,948,138460
2018-05-02_19-57-48.814915264,1525283868.816399291,18018438468,2018-05-02_19-58-18.846349984,1525283898.847853494,0.60,0.48,0.42,3707576190,5512862372962,12041199,12133032,7989002,9503696,9600416,9281507,10646769,11960937,1838,0,83196,2453836,2576,0,22589,0,0,0,32805052,31848572,31721008,948,138464
2018-05-02_19-58-18.883026524,1525283898.884484191,18789022561,2018-05-02_19-58-48.916567250,1525283928.918072238,0.45,0.45,0.41,3748643652,5584184523400,12041274,12133114,8885165,9503701,9600416,9281508,10646769,11960937,1851,0,84273,2475592,2576,0,22895,0,0,0,32805052,31848988,31721772,948,138464
2018-05-02_19-58-48.953503509,1525283928.954984758,16147137413,2018-05-02_19-59-18.983031425,1525283958.984529678,0.38,0.44,0.41,3784124938,5644987169582,12041276,12133118,8885165,10396316,9600416,9281508,10646769,11960937,1861,0,85109,2497678,2576,0,23026,0,0,0,32805052,31849508,31721792,948,138464
2018-05-02_19-59-19.019766409,1525283959.021366584,15643382980,2018-05-02_19-59-49.051949476,1525283989.053456359,0.30,0.41,0.40,3817434960,5703903751442,12041279,12133119,8885165,10396316,9600426,10116935,10646769,11960937,1871,0,85910,2519715,2576,0,23191,0,0,0,32805052,31848964,31721228,948,138464
2018-05-02_19-59-49.089114985,1525283989.090587368,15695257614,2018-05-02_20-00-19.121201298,1525284019.122713985,0.24,0.39,0.40,3850863894,5763006308868,12041279,12133120,8885165,10396316,10434470,10116951,10646769,11960937,1883,0,86700,2541764,2577,0,23343,0,0,0,32805052,31836100,31708932,948,138480
2018-05-02_20-00-19.158156619,1525284019.159636559,16121041367,2018-05-02_20-00-49.191306227,1525284049.192824414,0.29,0.39,0.39,3885205468,5824207315062,12041286,12133152,9755616,10396379,10434470,10116952,10646769,11960937,1896,0,87504,2563848,2577,0,23462,0,0,0,32805052,31834968,31706960,948,138480
