StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-14_21-05-28.741065589,1526324728.742964128,21842981459,2018-05-14_21-05-58.784992789,1526324758.786889321,0.76,0.52,0.26,7290667190,9861675954550,16698647,15545881,12651691,15103360,2048019,3070074,1856658,3000327,92463,6,432268,72081268,2569,0,47977,0,0,0,32804244,31560020,31453236,2116,186588
2018-05-14_21-05-58.831971517,1526324758.833918245,22225936427,2018-05-14_21-06-28.879042157,1526324788.880985452,0.94,0.58,0.29,7342146748,9945972641638,16698647,15546010,12651691,15103360,2048019,3070074,1856658,3000327,92633,6,435134,72100301,2569,0,48568,0,0,0,32804244,31560288,31454060,2116,186588
2018-05-14_21-06-28.926249074,1526324788.928152040,22570396139,2018-05-14_21-06-58.970177527,1526324818.972110402,0.96,0.62,0.31,7393859202,10030959660962,16698647,15546207,12651691,15103360,2048019,3070074,1856658,3000327,92797,6,437960,72119365,2569,0,49120,0,0,0,32804244,31559932,31453444,2116,186588
2018-05-14_21-06-59.016574944,1526324819.018463895,22586440707,2018-05-14_21-07-29.061127933,1526324849.063058851,1.18,0.71,0.35,7445435336,10115970539678,16698647,16270740,12651691,15103360,2048019,3070074,1856658,3000327,92963,6,440748,72138428,2570,0,49639,0,0,0,32804244,31559756,31453200,2116,186588
2018-05-14_21-07-29.108239792,1526324849.110133863,21957383041,2018-05-14_21-07-59.154237520,1526324879.156179361,1.00,0.70,0.36,7497525006,10199300158548,16698647,16270740,12651691,15103483,2048019,3070074,1856658,3000327,93129,6,443567,72157893,2570,0,50089,0,0,0,32804244,31559796,31453388,2116,186588
2018-05-14_21-07-59.200623272,1526324879.202508696,21918128321,2018-05-14_21-08-29.248929448,1526324909.250854223,0.87,0.70,0.37,7549566868,10281811906664,16698647,16270740,12651691,15742863,2048019,3070074,1856658,3000327,93299,6,446403,72177341,2570,0,50552,0,0,0,32804244,31559380,31453120,2116,186588
2018-05-14_21-08-29.295877637,1526324909.297777840,22524409989,2018-05-14_21-08-59.340265708,1526324939.342185987,0.83,0.71,0.39,7600894298,10366590250020,17418904,16270740,12651691,15742863,2048019,3070074,1856658,3000327,93466,6,449186,72196405,2570,0,51074,0,0,0,32804244,31547104,31440512,2116,186596
2018-05-14_21-08-59.386789798,1526324939.388684050,22550276304,2018-05-14_21-09-29.431085031,1526324969.433009838,0.82,0.72,0.40,7652720032,10452172378482,17419095,16270740,12651691,15742863,2048019,3070074,1856658,3000327,93632,6,451899,72215490,2570,0,51545,0,0,0,32804244,31546688,31440648,2116,186600
2018-05-14_21-09-29.477834733,1526324969.479731153,22574348627,2018-05-14_21-09-59.520827266,1526324999.522747473,0.96,0.77,0.43,7704849062,10537139699674,17419095,16270740,13380455,15742863,2048019,3070074,1856658,3000327,93799,6,454654,72234556,2570,0,52071,0,0,0,32804244,31546376,31439892,2116,186600
2018-05-14_21-09-59.567818501,1526324999.569729590,17686585171,2018-05-14_21-10-29.612178524,1526325029.614097168,1.19,0.84,0.46,7747207020,10603830499180,17419095,16270740,13380989,15742863,2048019,3070074,1856658,3000327,93965,6,457917,72253478,2570,0,52766,0,0,0,32804244,31546936,31440720,2116,186612
