StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,CTXT,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-18_15-20-20.579889201,1526649620.582076513,2018-05-18_15-20-20.586674326,1526649620.588661573,1.14,1.20,1.27,6332665330,3912281430190,10569492,21788143,19473518,24092546,13215928,11010426,11095100,13858977,131955,0,331015,2886709,5448,0,93568,0,120928,0,22605084,32804244,29615236,30065228,2116,759716
2018-05-18_15-20-50.640064983,1526649650.642020691,2018-05-18_15-20-50.646747823,1526649650.648683756,1.13,1.19,1.27,6373124280,3952470337982,11186840,22000878,19675945,24093965,13215928,11010426,11095100,13858977,133076,0,333447,2906288,5453,0,94375,0,122044,0,22783986,32804244,29615096,30065088,2116,759716
2018-05-18_15-21-20.700718601,1526649680.702870751,2018-05-18_15-21-20.707501749,1526649680.709543407,0.84,1.11,1.24,6413797246,3992540880538,11806758,22215611,19885793,24101263,13215928,11010426,11105398,13858977,134208,0,335901,2925830,5457,0,95186,0,123170,0,22964634,32804244,29602168,30051860,2116,759728
2018-05-18_15-21-50.761229594,1526649710.763361751,2018-05-18_15-21-50.767819276,1526649710.769947819,1.08,1.15,1.25,6454179332,4032556039100,11807099,22373544,20129668,24117688,13215928,11010426,11708346,13858977,135250,0,338353,2945525,5457,0,95914,0,124207,0,23162590,32804244,29601348,30051348,2116,759728
2018-05-18_15-22-20.821985582,1526649740.824093403,2018-05-18_15-22-20.828729144,1526649740.830783729,1.12,1.15,1.24,6494528522,4072304370288,11808079,22641250,20249865,24762230,13215928,11018860,11708346,13858977,136314,0,340748,2965217,5458,0,96637,0,125266,0,23357331,32804244,29601696,30051416,2116,759732
2018-05-18_15-22-50.884615064,1526649770.886757642,2018-05-18_15-22-50.891530059,1526649770.893537614,1.01,1.13,1.23,6542244560,4111595826476,11809839,22774162,20318310,24971782,13215928,11755924,11716959,13858977,137406,0,343141,2984801,5465,0,97358,0,126352,0,23553802,32804244,29601728,30051732,2116,759732
2018-05-18_15-23-20.946177205,1526649800.948207047,2018-05-18_15-23-20.952554729,1526649800.954502607,1.20,1.17,1.24,6582115094,4151225859776,11816773,23116768,20330160,25026336,13215928,11755924,12319522,13858977,138404,0,345539,3004510,5466,0,98063,0,127345,0,23746475,32804244,29602076,30051792,2116,759732
2018-05-18_15-23-51.007130505,1526649831.009264306,2018-05-18_15-23-51.013619853,1526649831.015567477,1.16,1.17,1.24,6622757084,4191344213088,12440633,23298686,20333062,25267063,13215928,11760090,12319522,13858977,139532,0,347924,3024046,5467,0,98869,0,128466,0,23925919,32804244,29603536,30053508,2116,759736
2018-05-18_15-24-21.068263113,1526649861.070319004,2018-05-18_15-24-21.074800078,1526649861.076730605,1.02,1.13,1.22,6646192098,4231980497736,12441132,23319392,20340547,25671617,13215928,12117401,12319522,13858977,140498,0,350331,3043822,5467,0,99563,0,129428,0,24120172,32804244,29615208,30064628,2116,759728
2018-05-18_15-24-51.128692872,1526649891.130871338,2018-05-18_15-24-51.135211177,1526649891.137136950,1.09,1.14,1.22,6684837672,4270313494962,12441284,23355242,20341684,26527431,13215928,12117401,12319522,13858977,141463,0,352656,3063684,5468,0,100335,0,130388,0,24309151,32804244,29613932,30064196,2116,759728
2018-05-18_15-25-21.189930867,1526649921.191984257,2018-05-18_15-25-21.196426753,1526649921.198421652,1.09,1.14,1.22,6723439278,4308566775850,12441469,23365342,20345346,27407882,13215928,12122121,12319522,13858977,142386,0,354955,3083566,5469,0,101128,0,131307,0,24504335,32804244,29615580,30065584,2116,759728
2018-05-18_15-25-51.252408761,1526649951.254530045,2018-05-18_15-25-51.258807116,1526649951.260751009,1.26,1.17,1.23,6763336948,4348308327290,12447034,23541777,20348083,27640813,13215928,12739247,12319522,13858977,143412,0,357358,3103244,5469,0,101842,0,132328,0,24700835,32804244,29616056,30065192,2116,759732
2018-05-18_15-26-21.313135551,1526649981.315127966,2018-05-18_15-26-21.319548407,1526649981.321750510,1.44,1.22,1.24,6805168884,4388454728068,13049661,23577554,20350115,28029542,13215928,12739247,12323611,13858977,144577,0,359751,3122746,5472,0,102660,0,133488,0,24887181,32804244,29614776,30064244,2116,759736
2018-05-18_15-26-51.374475984,1526650011.376572084,2018-05-18_15-26-51.380951365,1526650011.382917509,1.32,1.21,1.24,6845978938,4428175456910,13049661,23579603,20350115,28452389,13219357,12739247,12950708,13858977,145672,0,362154,3142359,5474,0,103393,0,134577,0,25090449,32804244,29615372,30065120,2116,759736
2018-05-18_15-27-21.435441740,1526650041.437566367,2018-05-18_15-27-21.442182359,1526650041.444292839,1.25,1.21,1.24,6892848838,4467959608138,13049737,23610713,20354277,28846542,13942617,12739247,12950708,13858977,146770,0,364549,3161944,5474,0,104131,0,135671,0,25291476,32804244,29614524,30063704,2116,759736
2018-05-18_15-27-51.496072757,1526650071.498025859,2018-05-18_15-27-51.502749749,1526650071.504753491,1.31,1.22,1.24,6933678028,4508248099998,13049984,23667338,20989342,29203998,13942617,12739247,12950708,13861701,147803,0,366940,3181640,5475,0,104852,0,136699,0,25493719,32804244,29615220,30064956,2116,759740
2018-05-18_15-28-21.557732148,1526650101.559734202,2018-05-18_15-28-21.564159447,1526650101.566260295,1.39,1.25,1.25,6974062092,4548338855448,13049984,23707222,20989361,29582908,13942617,12739247,12950708,14486943,148827,0,369322,3201321,5475,0,105655,0,137719,0,25697531,32804244,29613980,30063952,2116,759740
2018-05-18_15-28-51.618730201,1526650131.620962253,2018-05-18_15-28-51.625498078,1526650131.627698380,1.24,1.23,1.24,6996325074,4587662938054,13050134,24284189,20991108,29735495,13942617,12739247,12950708,14486943,149789,0,371665,3221193,5475,0,106401,0,138675,0,25889982,32804244,29613880,30063788,2116,759740
2018-05-18_15-29-21.681094607,1526650161.683177562,2018-05-18_15-29-21.687358378,1526650161.689404327,1.28,1.24,1.24,7035490584,4626727592824,13050214,25032079,20995129,29945094,13942617,12739247,12950708,14488689,150780,0,374005,3240980,5475,0,107163,0,139661,0,26084494,32804244,29602356,30052000,2116,759752
2018-05-18_15-29-51.742089839,1526650191.744311066,2018-05-18_15-29-51.748750717,1526650191.750850489,1.19,1.21,1.23,7076091486,4666701569332,13050562,25139851,21083438,30167203,13942617,12739247,12950708,15098072,151818,0,376403,3260640,5478,0,107931,0,140695,0,26284255,32804244,29600000,30049984,2116,759756
2018-05-18_15-30-21.804269937,1526650221.806382156,2018-05-18_15-30-21.810782163,1526650221.812716259,1.37,1.26,1.24,7122058474,4705439383026,13050828,25366728,21906049,30194731,13942773,12739247,12950708,15098072,152899,0,378743,3280330,5479,0,108700,0,141768,0,26475565,32804244,29603356,30053016,2116,759768
2018-05-18_15-30-51.863623622,1526650251.865717261,2018-05-18_15-30-51.870162311,1526650251.872181802,1.14,1.22,1.23,7162354160,4745402583822,13050828,25416593,21926826,30536965,14557937,12739247,12950708,15098072,153902,0,381132,3300018,5483,0,109485,0,142764,0,26678594,32804244,29601636,30051436,2116,759772
2018-05-18_15-31-21.922940188,1526650281.924933790,2018-05-18_15-31-21.929280102,1526650281.931227111,1.48,1.29,1.25,7202584630,4784712853822,13052238,25777784,21985366,30547816,14557937,13362747,12950708,15098072,154958,0,383532,3319664,5486,0,110176,0,143815,0,26870251,32804244,29602052,30052080,2116,759772
2018-05-18_15-31-51.981347373,1526650311.983479771,2018-05-18_15-31-51.987855798,1526650311.989877823,1.42,1.30,1.25,7243614076,4824083568766,13054090,26085321,22040684,31223488,14557937,13362747,12950708,15098072,156021,0,385889,3339353,5488,0,110912,0,144870,0,27058801,32804244,29601512,30051804,2116,759776
2018-05-18_15-32-22.040736139,1526650342.042679484,2018-05-18_15-32-22.047341478,1526650342.049235452,1.40,1.30,1.26,7283804162,4863970825624,13054637,26090221,22076909,31603351,14557937,13362747,13576110,15098072,157034,0,388293,3359013,5489,0,111701,0,145880,0,27265044,32804244,29615216,30065284,2116,759776
2018-05-18_15-32-52.100238143,1526650372.102241011,2018-05-18_15-32-52.106907352,1526650372.109028415,1.43,1.32,1.26,7324991944,4904799115550,13677438,26090889,22077059,32022501,14557937,13362747,13576299,15098072,158124,0,390704,3378575,5490,0,112517,0,146963,0,27457582,32804244,29613156,30063508,2116,759768
2018-05-18_15-33-22.159319497,1526650402.161346950,2018-05-18_15-33-22.165633125,1526650402.167551816,1.27,1.29,1.25,7365501710,4945189608670,14307570,26128998,22129730,32350662,14557937,13362747,13576299,15098072,159224,0,393088,3398139,5492,0,113335,0,148058,0,27641963,32804244,29614096,30064160,2116,759768
2018-05-18_15-33-52.218143497,1526650432.220271919,2018-05-18_15-33-52.224880397,1526650432.226935208,1.22,1.28,1.25,7413172948,4984577958110,14310392,26153803,22228500,32642108,14557937,13362747,14321277,15098072,160317,0,395483,3417729,5492,0,114083,0,149146,0,27840989,32804244,29613132,30062920,2116,759772
2018-05-18_15-34-22.279843319,1526650462.281812824,2018-05-18_15-34-22.286004456,1526650462.288133062,1.28,1.28,1.25,7452314714,5023558559164,14310859,26303373,22274833,33399465,14557937,13362747,14323184,15098072,161300,0,397826,3437529,5492,0,114833,0,150125,0,28034884,32804244,29614892,30064656,2116,759772
2018-05-18_15-34-52.341849843,1526650492.344014725,2018-05-18_15-34-52.348623679,1526650492.350723450,1.11,1.24,1.24,7483929824,5063222384090,14311067,26361549,22653331,33404103,14557937,13838913,14323184,15098072,162345,0,400217,3457224,5495,0,115537,0,151167,0,28224993,32804244,29613040,30062576,2116,759780
2018-05-18_15-35-22.403927377,1526650522.405995056,2018-05-18_15-35-22.410434615,1526650522.412412390,0.90,1.17,1.22,7524510762,5103230374364,14311396,26638082,22786905,33404946,14557937,13841026,14323184,15710922,163339,0,402602,3476936,5498,0,116252,0,152156,0,28417232,32804244,29613380,30063184,2116,759780
2018-05-18_15-35-52.464851556,1526650552.466843848,2018-05-18_15-35-52.471491714,1526650552.473421568,0.93,1.15,1.21,7562710704,5141343805738,14311671,27473935,22831719,33415192,14557937,13841026,14323184,15714103,164275,0,404923,3496823,5499,0,117021,0,153088,0,28605816,32804244,29614436,30063936,2116,759780
2018-05-18_15-36-22.524623499,1526650582.526850294,2018-05-18_15-36-22.531516935,1526650582.533593956,1.10,1.17,1.22,7603424438,5180827003974,14312241,27601605,23127353,33423161,15163840,13841026,14323184,15714103,165299,0,407318,3516485,5501,0,117718,0,154108,0,28802953,32804244,29613648,30063172,2116,759780
2018-05-18_15-36-52.584687940,1526650612.586674523,2018-05-18_15-36-52.590885629,1526650612.592981739,1.04,1.15,1.21,7641903932,5219281806842,14312352,27699814,23938807,33425342,15167829,13841026,14323184,15714103,166273,0,409640,3536345,5501,0,118474,0,155077,0,28991545,32804244,29613156,30063232,2116,759780
2018-05-18_15-37-22.643625568,1526650642.645767957,2018-05-18_15-37-22.650416379,1526650642.652574169,1.10,1.16,1.21,7681744322,5257173203380,14312827,27741879,24777488,33430098,15167829,13841026,14323184,15714103,167286,0,411974,3556159,5501,0,119238,0,156084,0,29186028,32804244,29601788,30051548,2116,759788
2018-05-18_15-37-52.702891670,1526650672.705038693,2018-05-18_15-37-52.709605351,1526650672.711572798,1.01,1.13,1.20,7721528072,5296804349808,14313544,28060213,24864500,33441420,15782375,13841026,14323184,15714103,168315,0,414415,3575866,5502,0,119959,0,157108,0,29378529,32804244,29600880,30050384,2116,759788
2018-05-18_15-38-22.762632856,1526650702.764813559,2018-05-18_15-38-22.769308988,1526650702.771374006,1.13,1.15,1.20,7743839182,5336126434854,14313774,28661303,24975658,33443965,15787890,13841026,14323184,15714103,169316,0,416800,3595710,5502,0,120717,0,158102,0,29568566,32804244,29600556,30050640,2116,759792
2018-05-18_15-38-52.823157894,1526650732.825219604,2018-05-18_15-38-52.829602584,1526650732.831767582,1.14,1.15,1.20,7783405460,5375941308902,14314135,28919338,25056965,33517139,15787890,13841026,14323184,16328030,170349,0,419238,3615419,5503,0,121421,0,159130,0,29764092,32804244,29600728,30050812,2116,759792
2018-05-18_15-39-22.883457450,1526650762.885555038,2018-05-18_15-39-22.890344361,1526650762.892429978,0.95,1.10,1.19,7823732314,5415406229208,14314664,29117112,25181766,33635245,16406834,13841026,14323184,16334295,171426,0,421675,3635063,5506,0,122148,0,160200,0,29957170,32804244,29601648,30051404,2116,759796
2018-05-18_15-39-52.943151587,1526650792.945251621,2018-05-18_15-39-52.949557947,1526650792.951605190,0.90,1.08,1.17,7863961056,5455168874642,14315081,29205022,25829251,33915889,16413745,13841026,14323184,16334295,172466,0,424083,3654794,5509,0,122889,0,161233,0,30155708,32804244,29601412,30051184,2116,759796
2018-05-18_15-40-23.003415788,1526650823.005590787,2018-05-18_15-40-23.010297759,1526650823.012291879,1.15,1.13,1.19,7903880934,5494096103932,14315402,29214502,25997191,34158894,16413745,13841026,14323184,16945085,173520,0,426516,3674462,5510,0,123596,0,162282,0,30356795,32804244,29600896,30050688,2116,759800
2018-05-18_15-40-53.065652611,1526650853.067838212,2018-05-18_15-40-53.072440554,1526650853.074583275,1.25,1.15,1.19,7943777260,5533696842260,14315449,29827652,26068256,34496026,16413745,13841026,14323184,16952692,174629,0,429077,3694175,5516,0,124307,0,163384,0,30556304,32804244,29614400,30063972,2116,759800
2018-05-18_15-41-23.128494838,1526650883.130474049,2018-05-18_15-41-23.134921571,1526650883.136873208,1.29,1.17,1.20,7983686706,5573615021394,14315693,30462232,26117208,34835636,16413745,13841026,14323184,16952692,175824,0,431966,3713922,5520,0,125031,0,164575,0,30756736,32804244,29613464,30063564,2116,759804
2018-05-18_15-41-53.190033729,1526650913.192237528,2018-05-18_15-41-53.196939910,1526650913.199013145,1.23,1.17,1.20,8006919736,5613387830806,14315693,30471150,26203594,35163378,16413745,13841026,14323184,17306451,176756,0,434334,3733747,5520,0,125757,0,165502,0,30957025,32804244,29614288,30064924,2116,759804
2018-05-18_15-42-23.253085954,1526650943.255341905,2018-05-18_15-42-23.260263570,1526650943.262318019,1.09,1.14,1.19,8046123454,5652768052986,14315906,30864218,26819771,35169535,16413745,13841026,14323184,17311595,177742,0,436715,3753505,5521,0,126458,0,166484,0,31145991,32804244,29615640,30064856,2116,759808
2018-05-18_15-42-53.314431597,1526650973.316468485,2018-05-18_15-42-53.320889151,1526650973.322974852,1.05,1.12,1.18,8085707524,5692019045184,14315963,31121168,26831566,35312938,17009244,13841026,14323184,17311595,178713,0,439096,3773244,5521,0,127188,0,167450,0,31339289,32804244,29613812,30063916,2116,759808
2018-05-18_15-43-23.375016174,1526651003.377230251,2018-05-18_15-43-23.381932846,1526651003.383975222,1.10,1.13,1.18,8125113290,5731156466106,14316313,31268357,26994602,35405346,17018917,13841026,14915920,17311595,179707,0,441463,3792977,5521,0,127922,0,168439,0,31529025,32804244,29614868,30064680,2116,759808
2018-05-18_15-43-53.436372951,1526651033.438371051,2018-05-18_15-43-53.442708891,1526651033.444622480,1.07,1.12,1.18,8165111056,5770879349250,14924202,31388957,27018667,35689769,17018917,13841026,14925856,17311595,180837,0,443864,3812527,5523,0,128729,0,169565,0,31707088,32804244,29615224,30065228,2116,759812
2018-05-18_15-44-23.496724218,1526651063.499053718,2018-05-18_15-44-23.503851791,1526651063.505906348,1.17,1.14,1.18,8204714944,5810217880024,14935218,31427898,27021444,36052363,17018917,14437277,14925856,17311595,181814,0,446243,3832266,5525,0,129439,0,170537,0,31903033,32804244,29614256,30063836,2116,759812
2018-05-18_15-44-53.558812384,1526651093.560854157,2018-05-18_15-44-53.565426428,1526651093.567279223,1.17,1.14,1.18,8242613574,5847799858080,14935271,31427956,27021447,36914224,17018917,14448290,14925856,17311595,182717,0,448534,3852198,5525,0,130231,0,171436,0,32098390,32804244,29615012,30064828,2116,759812
2018-05-18_15-45-23.617791661,1526651123.619674872,2018-05-18_15-45-23.623658720,1526651123.625577238,1.16,1.14,1.18,8264241420,5886060115150,14935478,31429384,27022851,37601179,17018917,14448290,14925856,17311595,183677,0,450848,3872096,5526,0,131001,0,172391,0,32293394,32804244,29615496,30065296,2116,759812
2018-05-18_15-45-53.677091462,1526651153.679193908,2018-05-18_15-45-53.683798440,1526651153.685744235,1.18,1.15,1.18,8303628370,5925264138406,14935718,31463827,27023077,37982045,17018917,15054751,14925856,17311595,184692,0,453250,3891773,5526,0,131773,0,173400,0,32501793,32804244,29601428,30051736,2116,759820
2018-05-18_15-46-23.738248235,1526651183.740166420,2018-05-18_15-46-23.744910752,1526651183.746982664,1.24,1.16,1.18,8343680088,5964889315098,15533302,31748104,27026369,38104384,17018917,15067171,14925856,17311595,185741,0,455665,3911390,5527,0,132553,0,174444,0,32683642,32804244,29603252,30052872,2116,759824
2018-05-18_15-46-53.799047347,1526651213.801249429,2018-05-18_15-46-53.805970173,1526651213.807989948,1.21,1.16,1.18,8383924446,6004230394992,15546435,31817696,27171559,38321907,17018917,15067171,15532443,17311595,186797,0,458060,3931034,5530,0,133324,0,175495,0,32878405,32804244,29602212,30052072,2116,759824
2018-05-18_15-47-23.859724147,1526651243.861904847,2018-05-18_15-47-23.866699193,1526651243.868799437,1.20,1.16,1.18,8422756132,6042466805780,15546865,32581021,27192661,38464653,17018917,15067171,15545408,17311595,187733,0,460430,3950874,5530,0,134067,0,176425,0,33070919,32804244,29600936,30051008,2116,759824
2018-05-18_15-47-53.921807552,1526651273.923975367,2018-05-18_15-47-53.928553634,1526651273.930603297,1.33,1.20,1.19,8461643562,6081545059612,15548558,32779573,27261822,38608453,17018917,15067171,15545408,17904966,188672,0,462827,3970625,5535,0,134780,0,177357,0,33263160,32804244,29600516,30050348,2116,759832
2018-05-18_15-48-23.982562119,1526651303.984719594,2018-05-18_15-48-23.989461846,1526651303.991535329,1.53,1.26,1.21,8484872240,6121059330428,15549853,32949108,27664629,38787169,17018917,15067171,15545408,17918771,189606,0,465207,3990485,5536,0,135489,0,178286,0,33453856,32804244,29601952,30051520,2116,759832
2018-05-18_15-48-54.044233342,1526651334.046435111,2018-05-18_15-48-54.051101215,1526651334.053286840,1.32,1.23,1.21,8523577782,6160227626290,15550340,33140053,27692534,38978911,17614314,15067171,15545408,17918771,190579,0,467616,4010213,5539,0,136193,0,179254,0,33645504,32804244,29614128,30064512,2116,759824
2018-05-18_15-49-24.105757733,1526651364.107983061,2018-05-18_15-49-24.112615496,1526651364.114591740,1.12,1.20,1.20,8563675888,6198930047916,15551059,33431250,27802891,38991381,18211691,15067171,15545408,17918771,191612,0,470020,4029908,5540,0,136889,0,180282,0,33838859,32804244,29614336,30064116,2116,759824
