StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,CTXT,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-21_21-43-17.684163866,1526931797.686278581,2018-05-21_21-43-17.690683288,1526931797.692621086,1.11,1.12,1.14,19195056452,12133005289344,62659810,47465360,45130412,46062170,40386875,58660535,46762342,44834559,486629,7,1009181,72012873,7068,0,288633,0,477541,0,72715801,32804244,28823456,29306168,2116,806440
2018-05-21_21-43-47.744470624,1526931827.746577710,2018-05-21_21-43-47.751063552,1526931827.753012064,1.12,1.13,1.14,19231929098,12151588337350,62710760,47465360,45130412,46068868,40386875,59241218,46762342,44857759,487347,7,1011730,72033029,7069,0,289134,0,478253,0,72838561,32804244,28822232,29304968,2116,806440
2018-05-21_21-44-17.807897050,1526931857.809987159,2018-05-21_21-44-17.814521185,1526931857.816505922,1.22,1.15,1.14,19267485776,12170440375776,62747930,47486773,45130412,46102483,40387853,59287107,47308379,44857759,488138,7,1014303,72053071,7072,0,289607,0,479040,0,72958158,32804244,28822952,29305956,2116,806440
2018-05-21_21-44-47.868993765,1526931887.871065483,2018-05-21_21-44-47.875548166,1526931887.877499303,1.29,1.17,1.15,19304309910,12189631117664,62909123,47486773,45130412,46102483,40907025,59287107,47331597,44857759,488877,7,1016895,72073097,7074,0,290167,0,479774,0,73083372,32804244,28824804,29307204,2116,806440
2018-05-21_21-45-17.929556404,1526931917.931699418,2018-05-21_21-45-17.936247416,1526931917.938240120,1.16,1.15,1.14,19339942428,12208599887680,62916139,47500954,45178163,46102483,40939209,59350926,47334432,45386183,489655,7,1019493,72093133,7075,0,290627,0,480546,0,73204514,32804244,28812084,29295120,2116,806448
2018-05-21_21-45-47.990637213,1526931947.992835088,2018-05-21_21-45-47.997396927,1526931947.999411751,1.25,1.17,1.15,19375808546,12227627452386,62932900,47500954,45178163,46224585,40939681,59889458,47334432,45410044,490451,7,1022081,72113137,7081,0,291111,0,481335,0,73330587,32804244,28811724,29294400,2116,806452
2018-05-21_21-46-18.052476626,1526931978.054557650,2018-05-21_21-46-18.059059669,1526931978.061044914,1.31,1.19,1.15,19412724584,12246542381402,62992416,47510923,45210388,46224585,40939681,59981777,47883232,45410044,491269,7,1024693,72133103,7085,0,291572,0,482148,0,73448024,32804244,28810756,29293180,2116,806452
2018-05-21_21-46-48.114372430,1526932008.116409962,2018-05-21_21-46-48.121096357,1526932008.123212516,1.38,1.22,1.16,19449616046,12265511637272,63104250,47548395,45217800,46224585,41481759,59990555,47908908,45410044,492083,7,1027303,72153072,7087,0,292068,0,482955,0,73569267,32804244,28810524,29293364,2116,806456
2018-05-21_21-47-18.175806018,1526932038.177917205,2018-05-21_21-47-18.182651544,1526932038.184723123,1.42,1.23,1.17,19486465780,12284445064534,63104250,47555881,45226296,46235036,41509170,60134673,47908908,45961060,492863,7,1029934,72173095,7089,0,292512,0,483727,0,73688410,32804244,28811780,29294276,2116,806460
2018-05-21_21-47-48.237684173,1526932068.239747488,2018-05-21_21-47-48.244072163,1526932068.246019869,1.32,1.22,1.17,19523474234,12303406350170,63228188,47555881,45226296,46235036,41512298,60698330,47908908,45987171,493670,7,1032527,72193091,7090,0,293001,0,484529,0,73809690,32804244,28810552,29293864,2116,806460
2018-05-21_21-48-18.300120727,1526932098.302288297,2018-05-21_21-48-18.307092931,1526932098.309041965,1.26,1.22,1.17,19553573184,12322261629638,63331737,47574348,45226296,46235036,41515138,60740435,48361952,45987171,494429,7,1035112,72213178,7092,0,293467,0,485283,0,73930897,32804244,28824112,29306692,2116,806452
2018-05-21_21-48-48.362615751,1526932128.364746095,2018-05-21_21-48-48.369578302,1526932128.371643792,1.21,1.21,1.16,19589674182,12341132536180,63331737,47681902,45226296,46235036,42047199,60795561,48391524,45987171,495238,7,1037717,72233166,7094,0,293915,0,486087,0,74049013,32804244,28823624,29306376,2116,806452
2018-05-21_21-49-18.423921687,1526932158.426032723,2018-05-21_21-49-18.430737770,1526932158.432992233,1.13,1.19,1.16,19625621772,12359926582268,63400559,47681902,45264606,46235036,42077657,61334104,48415410,45987171,496062,7,1040310,72253163,7098,0,294370,0,486907,0,74169789,32804244,28822332,29305684,2116,806452
2018-05-21_21-49-48.485153520,1526932188.487194819,2018-05-21_21-49-48.491678769,1526932188.493666311,1.07,1.17,1.15,19655548946,12378602178384,63432207,47681902,45264606,46290445,42077657,61380631,48415410,46454804,496836,7,1042892,72273247,7099,0,294843,0,487677,0,74291099,32804244,28823864,29306152,2116,806452
2018-05-21_21-50-18.546368754,1526932218.548481559,2018-05-21_21-50-18.553289194,1526932218.555252342,1.06,1.16,1.15,19691653976,12397460304530,63432207,47746767,45264606,46298662,42613776,61380631,48511770,46474916,497607,7,1045511,72293255,7102,0,295317,0,488442,0,74416467,32804244,28823196,29305752,2116,806460
2018-05-21_21-50-48.607976971,1526932248.610096609,2018-05-21_21-50-48.614554880,1526932248.616591451,1.42,1.22,1.17,19728101534,12416337034060,63492010,47746767,45264606,46352634,42643043,61410540,49061889,46474916,498407,7,1048110,72313250,7105,0,295770,0,489239,0,74535636,32804244,28823156,29305724,2116,806460
2018-05-21_21-51-18.670239535,1526932278.672433528,2018-05-21_21-51-18.677117337,1526932278.679092673,1.32,1.22,1.17,19764954212,12435228710914,63604430,47746767,45264606,46361045,42644490,61964860,49091245,46474916,499236,7,1050683,72333239,7105,0,296279,0,490063,0,74657104,32804244,28824648,29306972,2116,806460
2018-05-21_21-51-48.731773500,1526932308.733834341,2018-05-21_21-51-48.738249781,1526932308.740227015,1.32,1.23,1.17,19802491562,12454264537220,63764578,47746767,45264606,46361045,42645500,61994719,49091245,47029884,500035,7,1053264,72353240,7109,0,296746,0,490858,0,74777356,32804244,28822896,29305436,2116,806460
2018-05-21_21-52-18.792395627,1526932338.794445909,2018-05-21_21-52-18.798880533,1526932338.800852854,1.12,1.19,1.16,19838598192,12473253607402,63894760,47746767,45264606,46361045,43158283,62026591,49091245,47061083,500887,7,1055863,72373173,7111,0,297227,0,491706,0,74897105,32804244,28823732,29305928,2116,806460
