StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-15_21-46-26.460623628,1526413586.462417570,2018-05-15_21-46-26.466366233,1526413586.468106222,1.17,1.37,1.40,3434,64,5,0,0,0,0,8,0,0,574712,0,442891,4908245,6188,0,85,0,572200,0,32804244,13918008,14363592,2116,755304
2018-05-15_21-46-56.511603978,1526413616.513384298,2018-05-15_21-46-56.517195409,1526413616.518911446,1.26,1.37,1.40,3434,64,5,0,0,0,0,8,0,0,576486,0,445459,4927743,6191,0,86,0,573970,0,32804244,13917724,14363312,2116,755308
2018-05-15_21-47-26.562972884,1526413646.564782942,2018-05-15_21-47-26.568719965,1526413646.570433935,1.47,1.41,1.42,3434,64,5,0,0,0,0,8,0,0,579221,0,448483,4945979,6192,0,86,0,576699,0,32804244,13919572,14365168,2116,755316
2018-05-15_21-47-56.614141435,1526413676.615934112,2018-05-15_21-47-56.619770946,1526413676.621478022,1.28,1.37,1.40,3434,64,5,0,0,0,0,8,0,0,582051,0,448841,4966806,6192,0,86,0,579523,0,32804244,13918684,14364280,2116,755316
2018-05-15_21-48-26.665305234,1526413706.667079333,2018-05-15_21-48-26.670927957,1526413706.672631203,1.49,1.41,1.42,3434,64,5,0,0,0,0,8,0,0,584600,0,452159,4984923,6199,0,87,0,582067,0,32804244,13919268,14364872,2116,755320
2018-05-15_21-48-56.716466739,1526413736.718281315,2018-05-15_21-48-56.722191922,1526413736.723951227,1.61,1.45,1.43,3434,64,5,0,0,0,0,8,0,0,587051,0,455444,5003179,6202,0,87,0,584512,0,32804244,13918032,14363640,2116,755324
2018-05-15_21-49-26.767774398,1526413766.769556512,2018-05-15_21-49-26.773426891,1526413766.775145728,1.45,1.43,1.42,3434,64,5,0,0,0,0,8,0,0,589910,0,455733,5024048,6203,0,87,0,587367,0,32804244,13931600,14376932,2116,755316
2018-05-15_21-49-56.819281773,1526413796.821043524,2018-05-15_21-49-56.824868703,1526413796.826571649,1.67,1.48,1.44,3434,64,5,0,0,0,0,8,0,0,592504,0,459017,5042148,6209,0,88,0,589956,0,32804244,13932412,14378276,2116,755316
2018-05-15_21-50-26.870002246,1526413826.871780963,2018-05-15_21-50-26.875666912,1526413826.877386343,1.80,1.53,1.45,3434,64,5,0,0,0,0,8,0,0,595049,0,462375,5060237,6212,0,88,0,592497,0,32804244,13933344,14378580,2116,755320
2018-05-15_21-50-56.920756000,1526413856.922521184,2018-05-15_21-50-56.926378616,1526413856.928097964,1.82,1.56,1.47,3434,64,5,0,0,0,0,8,0,0,597698,0,465645,5078326,6215,0,88,0,595142,0,32804244,13931968,14377840,2116,755320
2018-05-15_21-51-26.971893674,1526413886.973646412,2018-05-15_21-51-26.977483500,1526413886.979193250,1.86,1.60,1.48,3434,64,5,0,0,0,0,8,0,0,600067,0,469021,5096590,6217,0,89,0,597507,0,32804244,13933104,14378712,2116,755320
2018-05-15_21-51-57.022229140,1526413917.023996603,2018-05-15_21-51-57.027805270,1526413917.029513463,1.60,1.56,1.47,3434,64,5,0,0,0,0,8,0,0,602913,0,469295,5117487,6219,0,89,0,600349,0,32804244,13934204,14379812,2116,755320
2018-05-15_21-52-27.072481787,1526413947.074225278,2018-05-15_21-52-27.078024776,1526413947.079738599,1.56,1.56,1.48,3434,64,5,0,0,0,0,8,0,0,605352,0,472688,5135665,6219,0,90,0,602784,0,32804244,13933288,14378592,2116,755320
2018-05-15_21-52-57.123288709,1526413977.125213108,2018-05-15_21-52-57.129056882,1526413977.130765799,1.72,1.60,1.49,3434,64,5,0,0,0,0,8,0,0,608197,0,475694,5153823,6221,0,90,0,605623,0,32804244,13932680,14378552,2116,755320
2018-05-15_21-53-27.174517512,1526414007.176263859,2018-05-15_21-53-27.180075495,1526414007.181791734,1.35,1.52,1.47,3434,64,5,0,0,0,0,8,0,0,611037,0,475956,5174736,6223,0,90,0,608461,0,32804244,13932736,14378344,2116,755320
2018-05-15_21-53-57.225365920,1526414037.227124270,2018-05-15_21-53-57.231383450,1526414037.233101777,1.61,1.57,1.49,3434,64,5,0,0,0,0,8,0,0,613874,0,479043,5192818,6224,0,90,0,611293,0,32804244,13932776,14378388,2116,755324
2018-05-15_21-54-27.276942306,1526414067.278783023,2018-05-15_21-54-27.282807963,1526414067.284551746,1.78,1.61,1.51,3434,64,5,0,0,0,0,8,0,0,616513,0,482285,5210934,6228,0,91,0,613925,0,32804244,13919804,14365424,2116,755336
2018-05-15_21-54-57.328667506,1526414097.330497358,2018-05-15_21-54-57.334492451,1526414097.336234541,1.87,1.65,1.52,3434,64,5,0,0,0,0,8,0,0,618922,0,485701,5229099,6231,0,91,0,616327,0,32804244,13919080,14364964,2116,755340
2018-05-15_21-55-27.380127959,1526414127.381924649,2018-05-15_21-55-27.385831553,1526414127.387571036,1.92,1.68,1.54,3434,64,5,0,0,0,0,8,0,0,622450,0,488144,5247136,6233,0,92,0,619852,0,32804244,13919012,14364644,2116,755344
2018-05-15_21-55-57.431313610,1526414157.433108369,2018-05-15_21-55-57.437060396,1526414157.438811007,1.56,1.62,1.52,3434,64,5,0,0,0,0,8,0,0,625296,0,488397,5268049,6238,0,93,0,622691,0,32804244,13917796,14363440,2116,755352
2018-05-15_21-56-27.482965885,1526414187.484773748,2018-05-15_21-56-27.488726933,1526414187.490439787,1.73,1.65,1.53,3434,64,5,0,0,0,0,8,0,0,628829,0,490879,5286039,6240,0,93,0,626217,0,32804244,13918604,14364252,2116,755356
2018-05-15_21-56-57.534695637,1526414217.536504828,2018-05-15_21-56-57.540418715,1526414217.542160022,1.84,1.69,1.55,3434,64,5,0,0,0,0,8,0,0,632369,0,493311,5304070,6243,0,93,0,629753,0,32804244,13918888,14364540,2116,755360
2018-05-15_21-57-27.586015462,1526414247.587788654,2018-05-15_21-57-27.591651918,1526414247.593367352,1.51,1.62,1.53,3434,64,5,0,0,0,0,8,0,0,635212,0,493532,5325021,6247,0,93,0,632591,0,32804244,13932756,14378056,2116,755352
2018-05-15_21-57-57.636733261,1526414277.638491436,2018-05-15_21-57-57.642310791,1526414277.644026043,1.70,1.66,1.55,3434,64,5,0,0,0,0,8,0,0,638842,0,495920,5343019,6248,0,93,0,636215,0,32804244,13932268,14378184,2116,755352
2018-05-15_21-58-27.687330691,1526414307.689072958,2018-05-15_21-58-27.692880544,1526414307.694580820,1.82,1.69,1.56,3434,64,5,0,0,0,0,8,0,0,642383,0,498394,5361010,6250,0,94,0,639751,0,32804244,13933648,14379296,2116,755352
2018-05-15_21-58-57.737423071,1526414337.739182466,2018-05-15_21-58-57.743013924,1526414337.744726894,1.89,1.72,1.58,3434,64,5,0,0,0,0,8,0,0,645935,0,500852,5379001,6252,0,94,0,643298,0,32804244,13933912,14379560,2116,755352
2018-05-15_21-59-27.787550114,1526414367.789303603,2018-05-15_21-59-27.793106060,1526414367.794820913,1.93,1.75,1.59,3434,64,5,0,0,0,0,8,0,0,649554,0,503229,5397011,6255,0,94,0,646913,0,32804244,13932548,14378196,2116,755352
2018-05-15_21-59-57.838993761,1526414397.840779364,2018-05-15_21-59-57.844610765,1526414397.846342808,1.57,1.68,1.57,3434,64,5,0,0,0,0,8,0,0,652363,0,503456,5417995,6256,0,94,0,649716,0,32804244,13931112,14376760,2116,755352
2018-05-15_22-00-27.890455060,1526414427.892229252,2018-05-15_22-00-27.896131836,1526414427.897845146,1.74,1.71,1.59,3434,64,5,0,0,0,0,8,0,0,655910,0,505958,5435949,6259,0,95,0,653258,0,32804244,13933364,14379032,2116,755372
2018-05-15_22-00-57.941164006,1526414457.943168361,2018-05-15_22-00-57.947176791,1526414457.948946567,1.84,1.73,1.60,3434,64,5,0,0,0,0,8,0,0,659336,0,508547,5453936,6263,0,96,0,656679,0,32804244,13930996,14376664,2116,755372
2018-05-15_22-01-27.992938623,1526414487.995035789,2018-05-15_22-01-27.999440281,1526414488.001403434,1.51,1.66,1.58,3434,64,5,0,0,0,0,8,0,0,662156,0,508765,5474916,6266,0,96,0,659495,0,32804244,13931372,14377048,2116,755376
2018-05-15_22-01-58.047817837,1526414518.049560279,2018-05-15_22-01-58.053360129,1526414518.055075904,1.65,1.68,1.59,3434,64,5,0,0,0,0,8,0,0,665819,0,511131,5492890,6270,0,96,0,663153,0,32804244,13932748,14378424,2116,755376
2018-05-15_22-02-28.098759116,1526414548.100598341,2018-05-15_22-02-28.104618319,1526414548.106397791,1.79,1.71,1.60,3434,64,5,0,0,0,0,8,0,0,669248,0,513738,5510855,6276,0,97,0,666576,0,32804244,13919268,14364684,2116,755384
2018-05-15_22-02-58.151396605,1526414578.153242955,2018-05-15_22-02-58.157254908,1526414578.159005752,1.87,1.74,1.61,3434,64,5,0,0,0,0,8,0,0,672703,0,516305,5528839,6279,0,98,0,670023,0,32804244,13918792,14364480,2116,755392
2018-05-15_22-03-28.203029084,1526414608.204833500,2018-05-15_22-03-28.208767724,1526414608.210510186,1.92,1.76,1.63,3434,64,5,0,0,0,0,8,0,0,675440,0,519413,5546921,6283,0,98,0,672755,0,32804244,13918568,14364516,2116,755392
2018-05-15_22-03-58.254496975,1526414638.256318633,2018-05-15_22-03-58.260267105,1526414638.262042179,1.56,1.69,1.61,3434,64,5,0,0,0,0,8,0,0,678277,0,519632,5567875,6290,0,99,0,675586,0,32804244,13918148,14363840,2116,755396
2018-05-15_22-04-28.306178091,1526414668.308024909,2018-05-15_22-04-28.312062851,1526414668.313838056,1.55,1.67,1.60,3434,64,5,0,0,0,0,8,0,0,680869,0,522891,5585972,6293,0,99,0,678171,0,32804244,13918348,14364048,2116,755404
2018-05-15_22-04-58.357908359,1526414698.359672133,2018-05-15_22-04-58.363505709,1526414698.365216440,1.60,1.67,1.60,3434,64,5,0,0,0,0,8,0,0,683539,0,526091,5604049,6295,0,100,0,680838,0,32804244,13919216,14364592,2116,755408
2018-05-15_22-05-28.408974819,1526414728.410759258,2018-05-15_22-05-28.414630882,1526414728.416466609,1.36,1.61,1.58,3434,64,5,0,0,0,0,8,0,0,686343,0,526338,5625015,6297,0,100,0,683637,0,32804244,13932740,14378444,2116,755404
2018-05-15_22-05-58.459958521,1526414758.461822389,2018-05-15_22-05-58.465676875,1526414758.467397443,1.63,1.65,1.60,3434,64,5,0,0,0,0,8,0,0,689113,0,529280,5643192,6305,0,101,0,686403,0,32804244,13933232,14378400,2116,755404
2018-05-15_22-06-28.511084815,1526414788.512845696,2018-05-15_22-06-28.516654338,1526414788.518374364,1.78,1.68,1.61,3434,64,5,0,0,0,0,8,0,0,691923,0,532370,5661267,6307,0,101,0,689208,0,32804244,13933640,14379348,2116,755408
2018-05-15_22-06-58.561455259,1526414818.563261903,2018-05-15_22-06-58.567105027,1526414818.568814710,1.87,1.71,1.62,3434,64,5,0,0,0,0,8,0,0,694792,0,535454,5679295,6309,0,102,0,692073,0,32804244,13934116,14380088,2116,755408
2018-05-15_22-07-28.611799170,1526414848.613544457,2018-05-15_22-07-28.617375109,1526414848.619096541,1.87,1.72,1.63,3434,64,5,0,0,0,0,8,0,0,697199,0,538811,5697434,6312,0,102,0,694477,0,32804244,13933800,14378868,2116,755408
2018-05-15_22-07-58.662426532,1526414878.664196847,2018-05-15_22-07-58.668025136,1526414878.669744645,1.52,1.65,1.61,3434,64,5,0,0,0,0,8,0,0,700006,0,539080,5718371,6314,0,103,0,697280,0,32804244,13933020,14378992,2116,755408
2018-05-15_22-08-28.712814843,1526414908.714567579,2018-05-15_22-08-28.718390829,1526414908.720105609,1.71,1.69,1.62,3434,64,5,0,0,0,0,8,0,0,702480,0,542347,5736559,6315,0,103,0,699749,0,32804244,13932184,14377896,2116,755408
2018-05-15_22-08-58.763867382,1526414938.765728835,2018-05-15_22-08-58.769580950,1526414938.771299517,1.83,1.72,1.63,3434,64,5,0,0,0,0,8,0,0,704752,0,545835,5754689,6316,0,103,0,702018,0,32804244,13931944,14377656,2116,755408
2018-05-15_22-09-28.815476003,1526414968.817444942,2018-05-15_22-09-28.821282157,1526414968.823008403,1.50,1.65,1.61,3434,64,5,0,0,0,0,8,0,0,707562,0,546113,5775615,6317,0,104,0,704824,0,32804244,13932088,14377800,2116,755408
2018-05-15_22-09-58.866866414,1526414998.868731443,2018-05-15_22-09-58.872570250,1526414998.874286369,1.59,1.65,1.61,3434,64,5,0,0,0,0,8,0,0,710440,0,549086,5793735,6319,0,104,0,707698,0,32804244,13932884,14378596,2116,755408
2018-05-15_22-10-28.917862020,1526415028.919720324,2018-05-15_22-10-28.923757593,1526415028.925519856,1.75,1.68,1.62,3434,64,5,0,0,0,0,8,0,0,713062,0,552352,5811798,6324,0,104,0,710313,0,32804244,13919288,14365012,2116,755424
2018-05-15_22-10-58.970210532,1526415058.972063531,2018-05-15_22-10-58.976085121,1526415058.977844744,1.85,1.71,1.63,3434,64,5,0,0,0,0,8,0,0,715440,0,555751,5829943,6328,0,105,0,712684,0,32804244,13918492,14364228,2116,755436
2018-05-15_22-11-29.022100263,1526415089.023984134,2018-05-15_22-11-29.027863459,1526415089.029574913,1.91,1.74,1.64,3434,64,5,0,0,0,0,8,0,0,718897,0,558306,5847933,6331,0,105,0,716138,0,32804244,13919736,14365476,2116,755440
2018-05-15_22-11-59.073457816,1526415119.075261604,2018-05-15_22-11-59.079217415,1526415119.080982117,1.55,1.67,1.62,3434,64,5,0,0,0,0,8,0,0,721754,0,558591,5868802,6337,0,105,0,718990,0,32804244,13918260,14364260,2116,755440
