StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-21_23-33-05.374657697,1526938385.376416276,2018-05-21_23-33-05.380258630,1526938385.381964895,0.55,0.83,0.86,3434,64,5,0,0,0,0,0,0,9,101572,0,93318,4399570,5254,0,35,0,97395,0,32804244,14039204,14469352,2116,740372
2018-05-21_23-33-35.425568971,1526938415.427473253,2018-05-21_23-33-35.431412794,1526938415.433113943,0.73,0.85,0.87,3434,64,5,0,0,0,0,0,0,9,104581,0,93333,4420564,5260,0,35,0,100400,0,32804244,14040540,14470700,2116,740368
2018-05-21_23-34-05.476562848,1526938445.478456448,2018-05-21_23-34-05.482392891,1526938445.484104656,0.78,0.85,0.86,3434,64,5,0,0,0,0,0,0,9,107603,0,93350,4441542,5263,0,35,0,103415,0,32804244,14027744,14457912,2116,740380
2018-05-21_23-34-35.527704661,1526938475.529494156,2018-05-21_23-34-35.533374583,1526938475.535099850,0.81,0.85,0.86,3434,64,5,0,0,0,0,0,0,9,110656,0,93400,4462451,5268,0,35,0,106440,0,32804244,14023548,14453716,2116,740380
2018-05-21_23-35-05.578653078,1526938505.580638420,2018-05-21_23-35-05.584879785,1526938505.586782873,0.88,0.86,0.87,3434,64,5,0,0,0,0,0,0,9,113742,0,93420,4483356,5271,0,35,0,109519,0,32804244,14024960,14455132,2116,740384
2018-05-21_23-35-35.630863299,1526938535.632640256,2018-05-21_23-35-35.636706540,1526938535.638786054,0.89,0.86,0.87,3434,64,5,0,0,0,0,0,0,9,116768,0,93442,4504328,5273,0,35,0,112539,0,32804244,14024876,14455052,2116,740388
2018-05-21_23-36-05.682426022,1526938565.684313438,2018-05-21_23-36-05.688225979,1526938565.689934868,0.80,0.84,0.86,3434,64,5,0,0,0,0,0,0,9,119787,0,93457,4525309,5279,0,35,0,115552,0,32804244,14027060,14457232,2116,740388
2018-05-21_23-36-35.733741404,1526938595.735628629,2018-05-21_23-36-35.739686614,1526938595.741407068,0.82,0.84,0.86,3434,64,5,0,0,0,0,0,0,9,122797,0,93470,4546307,5279,0,35,0,118557,0,32804244,14027824,14458000,2116,740388
2018-05-21_23-37-05.784924024,1526938625.786745141,2018-05-21_23-37-05.790648402,1526938625.792353234,0.70,0.81,0.85,3434,64,5,0,0,0,0,0,0,9,125806,0,93484,4567301,5285,0,36,0,121561,0,32804244,14041724,14471904,2116,740384
2018-05-21_23-37-35.835858006,1526938655.837675130,2018-05-21_23-37-35.841661866,1526938655.843435163,0.82,0.83,0.86,3434,64,5,0,0,0,0,0,0,9,128813,0,93496,4588301,5289,0,36,0,124564,0,32804244,14041952,14472132,2116,740384
2018-05-21_23-38-05.887084443,1526938685.888891542,2018-05-21_23-38-05.892867087,1526938685.894618043,0.83,0.83,0.86,3434,64,5,0,0,0,0,0,0,9,131821,0,93512,4609299,5290,0,36,0,127567,0,32804244,14040452,14470632,2116,740384
2018-05-21_23-38-35.938113474,1526938715.939988398,2018-05-21_23-38-35.943923193,1526938715.945641628,0.90,0.84,0.86,3434,64,5,0,0,0,0,0,0,9,134826,0,93528,4630301,5291,0,36,0,130568,0,32804244,14041036,14471216,2116,740384
2018-05-21_23-39-05.989063558,1526938745.990837552,2018-05-21_23-39-05.994702600,1526938745.996417884,0.88,0.84,0.86,3434,64,5,0,0,0,0,0,0,9,137831,0,93546,4651299,5292,0,36,0,133569,0,32804244,14040796,14470976,2116,740384
2018-05-21_23-39-36.039632690,1526938776.041406975,2018-05-21_23-39-36.045288324,1526938776.046991216,0.93,0.86,0.87,3434,64,5,0,0,0,0,0,0,9,140839,0,93559,4672299,5295,0,36,0,136572,0,32804244,14040340,14470780,2116,740384
2018-05-21_23-40-06.090170959,1526938806.091931474,2018-05-21_23-40-06.095794713,1526938806.097504483,0.96,0.87,0.87,3434,64,5,0,0,0,0,0,0,9,143858,0,93575,4693284,5297,0,36,0,139585,0,32804244,14040436,14470620,2116,740388
2018-05-21_23-40-36.140720589,1526938836.142933693,2018-05-21_23-40-36.146933185,1526938836.148660297,0.97,0.88,0.87,3434,64,5,0,0,0,0,0,0,9,146865,0,93587,4714286,5298,0,36,0,142589,0,32804244,14040556,14470432,2116,740388
2018-05-21_23-41-06.192083994,1526938866.193862332,2018-05-21_23-41-06.197793286,1526938866.199502888,0.92,0.88,0.87,3434,64,5,0,0,0,0,0,0,9,149889,0,93606,4735260,5303,0,36,0,145607,0,32804244,14040496,14470680,2116,740388
2018-05-21_23-41-36.242972718,1526938896.244767686,2018-05-21_23-41-36.248681780,1526938896.250401451,0.97,0.89,0.87,3434,64,5,0,0,0,0,0,0,9,152895,0,93622,4756259,5304,0,36,0,148610,0,32804244,14040636,14470820,2116,740388
2018-05-21_23-42-06.293646233,1526938926.295431972,2018-05-21_23-42-06.299358706,1526938926.301096075,0.98,0.90,0.88,3434,64,5,0,0,0,0,0,0,9,155909,0,93643,4777242,5309,0,36,0,151618,0,32804244,14027904,14458096,2116,740400
2018-05-21_23-42-36.344747753,1526938956.346735242,2018-05-21_23-42-36.351155127,1526938956.352895950,0.99,0.91,0.88,3434,64,5,0,0,0,0,0,0,9,158924,0,93657,4798230,5316,0,36,0,154629,0,32804244,14027660,14457852,2116,740400
2018-05-21_23-43-06.396364558,1526938986.398157790,2018-05-21_23-43-06.402063265,1526938986.403784664,0.99,0.92,0.88,3434,64,5,0,0,0,0,0,0,9,161935,0,93675,4819220,5318,0,36,0,157633,0,32804244,14027600,14457796,2116,740404
2018-05-21_23-43-36.447175469,1526939016.448976535,2018-05-21_23-43-36.452886640,1526939016.454617543,1.00,0.93,0.88,3434,64,5,0,0,0,0,0,0,9,164951,0,93691,4840208,5320,0,36,0,160644,0,32804244,14026928,14457124,2116,740404
2018-05-21_23-44-06.498396711,1526939046.500282175,2018-05-21_23-44-06.504233565,1526939046.505951439,1.00,0.93,0.89,3434,64,5,0,0,0,0,0,0,9,167961,0,93708,4861198,5326,0,36,0,163649,0,32804244,14027788,14457984,2116,740404
2018-05-21_23-44-36.549660556,1526939076.551627214,2018-05-21_23-44-36.555635645,1526939076.557361420,1.00,0.94,0.89,3434,64,5,0,0,0,0,0,0,9,170966,0,93729,4882194,5329,0,36,0,166649,0,32804244,14027396,14457856,2116,740408
2018-05-21_23-45-06.601120392,1526939106.602998356,2018-05-21_23-45-06.606931802,1526939106.608655206,1.00,0.95,0.89,3434,64,5,0,0,0,0,0,0,9,173972,0,93748,4903186,5334,0,36,0,169650,0,32804244,14039716,14469912,2116,740400
2018-05-21_23-45-36.652384517,1526939136.654287441,2018-05-21_23-45-36.658189234,1526939136.659909114,1.05,0.97,0.90,3434,64,5,0,0,0,0,0,0,9,176989,0,93762,4924175,5336,0,36,0,172663,0,32804244,14040336,14470532,2116,740400
2018-05-21_23-46-06.703481131,1526939166.705279289,2018-05-21_23-46-06.709199335,1526939166.710935356,0.95,0.95,0.90,3434,64,5,0,0,0,0,0,0,9,179998,0,93776,4945172,5339,0,36,0,175667,0,32804244,14040248,14470448,2116,740404
2018-05-21_23-46-36.754640198,1526939196.756445308,2018-05-21_23-46-36.760371891,1526939196.762102534,0.97,0.96,0.90,3434,64,5,0,0,0,0,0,0,9,183005,0,93789,4966169,5345,0,36,0,178671,0,32804244,14040712,14470912,2116,740404
2018-05-21_23-47-06.805706677,1526939226.807491945,2018-05-21_23-47-06.811424300,1526939226.813164010,0.92,0.94,0.90,3434,64,5,0,0,0,0,0,0,9,186013,0,93806,4987167,5346,0,36,0,181673,0,32804244,14040864,14471064,2116,740404
2018-05-21_23-47-36.856893280,1526939256.858679259,2018-05-21_23-47-36.862575298,1526939256.864312166,0.95,0.95,0.90,3434,64,5,0,0,0,0,0,0,9,189016,0,93825,5008168,5346,0,36,0,184672,0,32804244,14040836,14471036,2116,740404
2018-05-21_23-48-06.907627489,1526939286.909420537,2018-05-21_23-48-06.913323143,1526939286.915051574,0.97,0.96,0.91,3434,64,5,0,0,0,0,0,0,9,192022,0,93841,5029167,5347,0,36,0,187674,0,32804244,14040980,14471180,2116,740404
2018-05-21_23-48-36.958338519,1526939316.960127561,2018-05-21_23-48-36.964012759,1526939316.965731173,0.98,0.96,0.91,3434,64,5,0,0,0,0,0,0,9,195030,0,93854,5050169,5348,0,36,0,190678,0,32804244,14040796,14470996,2116,740404
2018-05-21_23-49-07.009257257,1526939347.011059032,2018-05-21_23-49-07.014993595,1526939347.016708813,0.99,0.96,0.91,3434,64,5,0,0,0,0,0,0,9,198046,0,93871,5071159,5349,0,36,0,193688,0,32804244,14040520,14470720,2116,740404
2018-05-21_23-49-37.060647475,1526939377.062624909,2018-05-21_23-49-37.066697177,1526939377.068443882,1.05,0.98,0.92,3434,64,5,0,0,0,0,0,0,9,201064,0,93886,5092149,5349,0,36,0,196702,0,32804244,14039700,14469904,2116,740408
2018-05-21_23-50-07.112022330,1526939407.113891114,2018-05-21_23-50-07.117814225,1526939407.119535312,1.00,0.98,0.92,3434,64,5,0,0,0,0,0,0,9,204088,0,93908,5113124,5350,0,36,0,199718,0,32804244,14026656,14456880,2116,740432
2018-05-21_23-50-37.162862406,1526939437.164665379,2018-05-21_23-50-37.168576245,1526939437.170294716,0.93,0.97,0.92,3434,64,5,0,0,0,0,0,0,9,207098,0,93930,5134108,5357,0,36,0,202723,0,32804244,14026748,14456972,2116,740432
2018-05-21_23-51-07.214567702,1526939467.216694248,2018-05-21_23-51-07.220971101,1526939467.222714214,0.85,0.94,0.91,3434,64,5,0,0,0,0,0,0,9,210107,0,93945,5155103,5361,0,37,0,205727,0,32804244,14026804,14457292,2116,740436
2018-05-21_23-51-37.266186668,1526939497.267982933,2018-05-21_23-51-37.271916671,1526939497.273641414,0.91,0.95,0.92,3434,64,5,0,0,0,0,0,0,9,213124,0,93960,5176090,5363,0,37,0,208738,0,32804244,14026948,14457180,2116,740440
2018-05-21_23-52-07.317005851,1526939527.318798924,2018-05-21_23-52-07.322696941,1526939527.324431716,0.94,0.95,0.92,3434,64,5,0,0,0,0,0,0,9,216136,0,93977,5197077,5370,0,37,0,211743,0,32804244,14025904,14456136,2116,740440
2018-05-21_23-52-37.367821977,1526939557.369627039,2018-05-21_23-52-37.373548832,1526939557.375289660,0.85,0.93,0.91,3434,64,5,0,0,0,0,0,0,9,219144,0,93991,5218078,5372,0,37,0,214746,0,32804244,14026204,14456440,2116,740444
2018-05-21_23-53-07.419566797,1526939587.421356752,2018-05-21_23-53-07.425256372,1526939587.426974234,0.84,0.92,0.91,3434,64,5,0,0,0,0,0,0,9,222166,0,94016,5239039,5387,0,37,0,217758,0,32804244,14036464,14468192,2116,742120
2018-05-21_23-53-37.470742884,1526939617.472551280,2018-05-21_23-53-37.476470116,1526939617.478199669,0.84,0.91,0.91,3434,64,5,0,0,0,0,0,0,9,225170,0,94035,5260039,5388,0,37,0,220758,0,32804244,14036824,14468816,2116,742124
2018-05-21_23-54-07.521824614,1526939647.523655102,2018-05-21_23-54-07.527579522,1526939647.529310043,0.84,0.90,0.90,3434,64,5,0,0,0,0,0,0,9,228179,0,94050,5281033,5395,0,37,0,223763,0,32804244,14037120,14469116,2116,742124
2018-05-21_23-54-37.573207673,1526939677.575003938,2018-05-21_23-54-37.578931657,1526939677.580654152,0.84,0.90,0.90,3434,64,5,0,0,0,0,0,0,9,231197,0,94063,5302021,5398,0,37,0,226777,0,32804244,14038244,14470240,2116,742124
2018-05-21_23-55-07.624124518,1526939707.625919961,2018-05-21_23-55-07.629819504,1526939707.631540192,0.90,0.91,0.90,3434,64,5,0,0,0,0,0,0,9,234206,0,94077,5323017,5401,0,37,0,229782,0,32804244,14038360,14470360,2116,742124
