StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait
,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-01_17-18-15.799950423,1525187895.801498418,19662406264,2018-05-01_17-18-45.836637298,1525187925.838186848,0.06,0.28,0.21,265429865876,569766939178254,1010000372,1084334270,1056508139,1051364608,501901,1299,11,0,301658,27,9975286,259640050,30382,0,3290494,0,45437,0,32805052,29206016,30430072,948,1578620
2018-05-01_17-18-45.874475057,1525187925.875990885,21186811709,2018-05-01_17-19-15.904953430,1525187955.906475019,0.32,0.32,0.22,265460406618,569847359869220,1010000455,1084334286,1057288969,1051364674,501901,1300,53,11,301677,27,9976821,259661529,30384,0,3290983,0,45442,0,32805052,29217364,30441692,948,1578612
2018-05-01_17-19-15.942784090,1525187955.944278652,18735429080,2018-05-01_17-19-45.972903455,1525187985.974442253,0.41,0.34,0.23,265489047456,569918460922080,1010000638,1084334286,1057288969,1051364674,502078,817901,117,25,301690,27,9977781,259683424,30388,0,3291323,0,45443,0,32805052,29214484,30438536,948,1578612
2018-05-01_17-19-46.011022115,1525187986.012542665,19786400257,2018-05-01_17-20-16.044359126,1525188016.045895925,0.46,0.35,0.24,265517518758,569993511431460,1010000730,1084334332,1057289000,1051364674,513656,821869,1757,766785,301761,27,9978934,259705064,30390,0,3291698,0,45449,0,32805052,29214500,30437636,948,1578628
2018-05-01_17-20-16.081707563,1525188016.083199601,19627748291,2018-05-01_17-20-46.114324448,1525188046.115845259,0.46,0.37,0.25,265546123692,570068595833560,1010009180,1085060811,1057302834,1051383090,513656,821870,2380,766785,301874,27,9980424,259726491,30399,0,3292125,0,45449,0,32805052,29212380,30435924,948,1578628
2018-05-01_17-20-46.151798556,1525188046.153324868,21985735744,2018-05-01_17-21-16.181255030,1525188076.182757932,0.59,0.41,0.27,265577939762,570151996079166,1010014918,1085061624,1057302834,1052142748,513656,821922,2420,766785,301984,27,9982175,259747676,30399,0,3292654,0,45450,0,32805052,29208872,30433180,948,1578628
2018-05-01_17-21-16.218391684,1525188076.219870534,19575804315,2018-05-01_17-21-46.248397607,1525188106.249907259,0.63,0.44,0.28,265605675384,570226231692728,1010015292,1085061624,1057302834,1052142748,1261501,827908,4942,768674,302097,27,9983438,259769209,30399,0,3293079,0,45450,0,32805052,29212216,30436024,948,1578628
2018-05-01_17-21-46.285624857,1525188106.287130784,19754193934,2018-05-01_17-22-16.320246466,1525188136.321772544,0.66,0.46,0.29,265634014398,570301240307870,1010017855,1085061663,1057302834,1052142748,1270829,835622,746598,789212,302210,27,9984664,259790736,30399,0,3293496,0,45451,0,32805052,29211928,30435736,948,1578628
2018-05-01_17-22-16.357701019,1525188136.359226908,19643672197,2018-05-01_17-22-46.394045149,1525188166.395574933,0.48,0.43,0.29,265664897028,570376365332632,1010019657,1085061681,1057302834,1052142772,1273960,838331,749443,1581348,302249,27,9985828,259812461,30399,0,3293903,0,45451,0,32805052,29217476,30441560,948,1578628
2018-05-01_17-22-46.431779512,1525188166.433378036,19785172311,2018-05-01_17-23-16.465091818,1525188196.466615044,0.56,0.45,0.30,265692947722,570451422125426,1010019895,1085061682,1057302834,1052142856,1274033,1608892,749509,1581348,302284,27,9986903,259834268,30401,0,3294286,0,45459,0,32805052,29210772,30435120,948,1578628
2018-05-01_17-23-16.502655517,1525188196.504138667,19647668294,2018-05-01_17-23-46.533824847,1525188226.535355238,0.41,0.43,0.30,265721868112,570525955678002,1010019903,1085061713,1058087326,1052142917,1274033,1608893,749509,1581348,302298,27,9987986,259856089,30404,0,3294610,0,45459,0,32805052,29209864,30433656,948,1578632
2018-05-01_17-23-46.571284168,1525188226.572784900,21109003809,2018-05-01_17-24-16.610275951,1525188256.611797150,0.52,0.45,0.31,265752381526,570606645209140,1010787987,1085072837,1058091481,1052143490,1274141,1608893,749509,1581348,302316,27,9989675,259877507,30404,0,3295146,0,45460,0,32805052,29196908,30420704,948,1578640
2018-05-01_17-24-16.648022142,1525188256.649514205,22417622780,2018-05-01_17-24-46.687058304,1525188286.688585861,0.71,0.50,0.33,265807941020,570691697022796,1010788356,1085072837,1058091481,1052143530,1274556,1609278,749582,2589960,302337,27,9991445,259898671,30405,0,3296038,0,45464,0,32805052,29197240,30421344,948,1578648
2018-05-01_17-24-46.724711531,1525188286.726192424,19592269078,2018-05-01_17-25-16.762066033,1525188316.763597522,0.64,0.50,0.34,265835722210,570766028323218,1010788674,1085072838,1058091481,1052143548,1274668,2368480,751776,2589962,302352,27,9992596,259920460,30406,0,3296431,0,45465,0,32805052,29196404,30419952,948,1578652
2018-05-01_17-25-16.800023150,1525188316.801531260,19675595144,2018-05-01_17-25-46.829926148,1525188346.831469056,0.66,0.52,0.35,265863959976,570840655873332,1010788690,1085072849,1058836412,1052143571,1274679,2368480,751776,2589963,302369,27,9993687,259942350,30408,0,3296749,0,45470,0,32805052,29197688,30421536,948,1578656
2018-05-01_17-25-46.867561689,1525188346.869069069,20508739659,2018-05-01_17-26-16.898595778,1525188376.900137829,0.61,0.52,0.35,265894052590,570919081424866,1011532887,1085092830,1058865429,1052144647,1274686,2368481,751776,2589965,302390,27,9995210,259963890,30411,0,3297178,0,45474,0,32805052,29191560,30415640,948,1578656
2018-05-01_17-26-16.936695574,1525188376.938205538,19789519616,2018-05-01_17-26-46.972876111,1525188406.974406526,0.42,0.48,0.34,265923000564,570994168276736,1011532931,1085897207,1058865481,1052144647,1274689,2368484,751776,2589965,302401,27,9996163,259985783,30412,0,3297470,0,45474,0,32805052,29195260,30419080,948,1578660
2018-05-01_17-26-47.010566444,1525188407.012074243,20236542478,2018-05-01_17-27-17.040001898,1525188437.041541535,0.41,0.47,0.34,265952671610,571070874342716,1011532942,1085897217,1058865481,1052924768,1274734,2368494,751778,2589965,302425,27,9997789,260007273,30416,0,3297985,0,45485,0,32805052,29203896,30427732,948,1578656
2018-05-01_17-27-17.078254936,1525188437.079777329,22101986754,2018-05-01_17-27-47.111965520,1525188467.113478956,0.64,0.52,0.36,266003846336,571155407745294,1011533255,1085897218,1058865481,1052924768,2240289,2368730,751851,2590012,302442,27,9999521,260028471,30422,0,3298821,0,45487,0,32805052,29205328,30429184,948,1578660
2018-05-01_17-27-47.149526701,1525188467.151013725,19551055735,2018-05-01_17-28-17.179754485,1525188497.181408614,0.46,0.49,0.36,266031570054,571229601686024,1011533464,1085897276,1058865501,1052924768,2240392,2368742,1513230,2590092,302455,27,10000609,260050305,30423,0,3299191,0,45488,0,32805052,29204296,30428424,948,1578660
2018-05-01_17-28-17.217539920,1525188497.219032126,19788762536,2018-05-01_17-28-47.254388259,1525188527.255920324,0.34,0.46,0.35,266060058188,571304674883558,1012264339,1085927330,1058866502,1052924870,2240392,2368743,1513262,2590092,302467,27,10001620,260072202,30424,0,3299454,0,45488,0,32805052,29206288,30430144,948,1578660
2018-05-01_17-28-47.292070797,1525188527.293540789,18914118455,2018-05-01_17-29-17.331635022,1525188557.333192171,0.44,0.47,0.36,266089285330,571376426683808,1012264438,1085927331,1059673703,1052924918,2240392,2368779,1513262,2590092,302480,27,10002634,260094143,30424,0,3299761,0,45488,0,32805052,29206160,30430728,948,1578660
2018-05-01_17-29-17.369346262,1525188557.370840987,22409993437,2018-05-01_17-29-47.403232077,1525188587.404748226,0.61,0.51,0.38,266147996312,571462035912966,1012267126,1085929260,1059673929,1052924918,2240600,3396327,1513356,2590128,302496,27,10004392,260115283,30425,0,3300665,0,45489,0,32805052,29206064,30429640,948,1578660
2018-05-01_17-29-47.441192497,1525188587.442683014,19553365209,2018-05-01_17-30-17.471144225,1525188617.472677596,0.43,0.48,0.37,266175662878,571536221534758,1012267364,1085929260,1059673929,1052924934,2240705,3396364,1513393,3352027,302518,27,10005457,260137137,30426,0,3301019,0,45496,0,32805052,29204432,30428020,948,1578672
2018-05-01_17-30-17.509054384,1525188617.510569212,22444091295,2018-05-01_17-30-47.546519604,1525188647.548037678,0.80,0.56,0.40,266230146916,571621337445204,1012267738,1085929261,1059673929,1052924934,2241735,3396364,2506345,3352027,302534,27,10007240,260158288,30429,0,3301928,0,45496,0,32805052,29204956,30429092,948,1578680
2018-05-01_17-30-47.584215742,1525188647.585702773,19692045922,2018-05-01_17-31-17.614623817,1525188677.616157304,0.66,0.55,0.40,266258564970,571696685151258,1012268296,1085929323,1059673990,1052924971,3045090,3396511,2506345,3352027,302547,27,10008277,260180106,30429,0,3302328,0,45497,0,32805052,29203672,30428336,948,1578684
2018-05-01_17-31-17.652220532,1525188677.653712362,19707913522,2018-05-01_17-31-47.681593461,1525188707.683116288,0.52,0.53,0.40,266286974384,571771470486994,1012268447,1085929324,1059673990,1053676629,3045090,3396511,2506345,3352027,302565,27,10009410,260201979,30432,0,3302661,0,45505,0,32805052,29206316,30429820,948,1578684
2018-05-01_17-31-47.719092895,1525188707.720568375,20798248102,2018-05-01_17-32-17.750213389,1525188737.751723248,0.65,0.56,0.42,266317412854,571850347641930,1012268455,1086717117,1059674158,1053676629,3045090,3396512,2506345,3352027,302581,27,10011095,260223394,30438,0,3303221,0,45506,0,32805052,29192004,30416104,948,1578696
2018-05-01_17-32-17.787771460,1525188737.789263154,21761133540,2018-05-01_17-32-47.826133007,1525188767.827658312,0.64,0.57,0.42,266349110780,571932886198414,1013021632,1086725853,1059676030,1053676733,3045237,3396513,2506352,3352027,302603,27,10012641,260244905,30438,0,3303704,0,45511,0,32805052,29190404,30414560,948,1578700
2018-05-01_17-32-47.863713672,1525188767.865202424,19565405792,2018-05-01_17-33-17.902841038,1525188797.904377814,0.59,0.56,0.43,266377545090,572007786359342,1013021639,1086728191,1060423547,1053676786,3045262,3396513,2506358,3352027,302616,27,10013891,260266711,30438,0,3304064,0,45511,0,32805052,29192656,30417332,948,1578700
2018-05-01_17-33-17.940314829,1525188797.941803172,19723893037,2018-05-01_17-33-47.970158711,1525188827.971708084,0.44,0.53,0.42,266405587720,572082592483604,1013022924,1086728220,1060423547,1053676800,3045330,4172758,2506563,3352051,302636,27,10015002,260288491,30443,0,3304439,0,45517,0,32805052,29192852,30417004,948,1578700
2018-05-01_17-33-48.008096256,1525188828.009576994,19882152895,2018-05-01_17-34-18.045807032,1525188858.047354378,0.41,0.51,0.41,266433940878,572157951352300,1013024136,1086728221,1060423547,1053676800,3045631,4172808,2506574,4119427,302658,27,10016198,260310234,30449,0,3304853,0,45523,0,32805052,29191976,30416392,948,1578708
2018-05-01_17-34-18.083313727,1525188858.084792329,19686750113,2018-05-01_17-34-48.113059571,1525188888.114589583,0.57,0.54,0.42,266461999572,572233293043064,1013024278,1086728256,1060423576,1053676800,3045648,4172812,3268934,4119531,302671,27,10017349,260332013,30449,0,3305238,0,45525,0,32805052,29193552,30417972,948,1578708
2018-05-01_17-34-48.150705706,1525188888.152198262,20348965187,2018-05-01_17-35-18.189906968,1525188918.191461651,0.70,0.57,0.44,266490737754,572310499062912,1013024727,1086728297,1060423576,1053676800,3832412,4172999,3269055,4119540,302691,27,10018745,260353592,30451,0,3305757,0,45531,0,32805052,29205836,30429992,948,1578700
2018-05-01_17-35-18.227557170,1525188918.229065042,21904687561,2018-05-01_17-35-48.257286908,1525188948.258821787,0.71,0.58,0.45,266522524896,572393569580890,1013024831,1086728298,1060423576,1054443761,3832481,4172999,3269088,4119540,302708,27,10020250,260375129,30455,0,3306227,0,45532,0,32805052,29204188,30428368,948,1578740
2018-05-01_17-35-48.295531484,1525188948.297042807,19578080941,2018-05-01_17-36-18.325830413,1525188978.327363745,0.50,0.54,0.44,266551130790,572467895846782,1013024853,1087500730,1060423817,1054443764,3832481,4173035,3269088,4119572,302728,27,10021351,260396971,30456,0,3306557,0,45538,0,32805052,29204944,30428604,948,1578748
2018-05-01_17-36-18.363426706,1525188978.364940906,19079457223,2018-05-01_17-36-48.393478734,1525189008.395048333,0.35,0.51,0.43,266579945644,572540896373356,1013025173,1087500730,1060423817,1054443858,3832599,4992068,3269118,4119572,302741,27,10022348,260418818,30459,0,3306913,0,45539,0,32805052,29205592,30429520,948,1578748
2018-05-01_17-36-48.431359555,1525189008.432868805,22335644412,2018-05-01_17-37-18.467606617,1525189038.469142830,0.56,0.54,0.44,266612152114,572625621278414,1013025213,1087500730,1061182913,1054443932,3832599,4992069,3269118,4119572,302758,27,10023888,260440320,30461,0,3307410,0,45540,0,32805052,29204224,30428968,948,1578752
2018-05-01_17-37-18.505493541,1525189038.507008260,19533123841,2018-05-01_17-37-48.535195490,1525189068.536750481,0.34,0.49,0.43,266640137784,572699742931256,1013751558,1087507837,1061189682,1054443993,3832599,4992070,3269118,4119572,302772,27,10025054,260462180,30461,0,3307711,0,45542,0,32805052,29204984,30428916,948,1578752
2018-05-01_17-37-48.572723710,1525189068.574215737,22402629308,2018-05-01_17-38-18.612212954,1525189098.613763215,0.49,0.51,0.43,266673100990,572785329289106,1013751650,1088274200,1061189831,1054443993,3832599,4992070,3269118,4119603,302788,27,10026575,260483696,30461,0,3308205,0,45543,0,32805052,29205728,30430116,948,1578752
2018-05-01_17-38-18.649936398,1525189098.651440062,19526164666,2018-05-01_17-38-48.689083424,1525189128.690641885,0.48,0.51,0.43,266701163332,572859434268232,1013752577,1088276159,1061189831,1055188115,3832599,4992070,3269118,4119603,302800,27,10027640,260505658,30461,0,3308499,0,45543,0,32805052,29205936,30430144,948,1578752
2018-05-01_17-38-48.726776288,1525189128.728275346,19719962263,2018-05-01_17-39-18.759732776,1525189158.761279854,0.44,0.49,0.43,266729114122,572934223782546,1013752765,1088276185,1061189831,1055188115,4598816,4992468,3269118,4119603,302813,27,10028749,260527489,30462,0,3308872,0,45544,0,32805052,29204304,30428216,948,1578752
2018-05-01_17-39-18.797295383,1525189158.798782052,18927217744,2018-05-01_17-39-48.826933187,1525189188.828480922,0.39,0.47,0.43,266757919504,573006033779486,1013754728,1088276201,1061189831,1055188115,4598863,4992475,4083761,4119703,302826,27,10029799,260549356,30462,0,3309222,0,45545,0,32805052,29205236,30429968,948,1578752
2018-05-01_17-39-48.864707775,1525189188.866205515,18768392462,2018-05-01_17-40-18.898236164,1525189218.899790424,0.63,0.52,0.44,266787076374,573077835596806,1013755678,1088276229,1061189831,1055188115,5383254,4993864,4086432,4120961,302848,27,10030856,260571242,30466,0,3309561,0,45551,0,32805052,29191296,30415232,948,1578780
2018-05-01_17-40-18.935855154,1525189218.937338490,19768794130,2018-05-01_17-40-48.965442467,1525189248.966976546,0.55,0.52,0.45,266815040156,573152821651762,1013757195,1088277333,1061189864,1055188115,5383301,4993866,4846301,4121086,302867,27,10031972,260593037,30466,0,3309949,0,45556,0,32805052,29189636,30414796,948,1578780
2018-05-01_17-40-49.003087378,1525189249.004571013,19614804318,2018-05-01_17-41-19.033055276,1525189279.034607931,0.60,0.54,0.45,266843975458,573227242007182,1013757266,1089091970,1061189946,1055188121,5383364,4993901,4846301,4121108,302886,27,10033001,260614937,30468,0,3310267,0,45563,0,32805052,29191592,30415592,948,1578784
2018-05-01_17-41-19.071083364,1525189279.072575544,22335946327,2018-05-01_17-41-49.105773114,1525189309.107430679,0.57,0.53,0.45,266896820584,573312566751076,1013757516,1089092017,1061189964,1056147835,5383370,4993903,4846301,4121167,302908,27,10034511,260636356,30471,0,3310864,0,45568,0,32805052,29192984,30416668,948,1578788
2018-05-01_17-41-49.143736907,1525189309.145224364,19567949068,2018-05-01_17-42-19.182229218,1525189339.183772400,0.53,0.53,0.45,266925929326,573386843177054,1013757612,1089092040,1061977033,1056147900,5383405,4993907,4846304,4121168,302930,27,10035598,260658227,30474,0,3311212,0,45574,0,32805052,29192156,30416660,948,1578792
2018-05-01_17-42-19.219832290,1525189339.221329594,22186259058,2018-05-01_17-42-49.249896800,1525189369.251431280,0.72,0.57,0.47,266979780212,573470982742776,1014700455,1089114348,1061980271,1056164603,5383406,4996404,4846350,4121256,302942,27,10037227,260679525,30477,0,3311845,0,45575,0,32805052,29192772,30417016,948,1578796
2018-05-01_17-42-49.287453314,1525189369.288937025,18684434140,2018-05-01_17-43-19.317530953,1525189399.319302022,0.51,0.54,0.46,267007942394,573541916451960,1014705518,1089114348,1061980271,1056164603,5383579,4996446,4846355,4878924,302960,27,10038215,260701458,30480,0,3312141,0,45580,0,32805052,29204632,30428616,948,1578788
2018-05-01_17-43-19.355720112,1525189399.357225359,19805413080,2018-05-01_17-43-49.388808732,1525189429.390353645,0.46,0.52,0.46,267036392256,573617652161836,1014706015,1089114349,1061980271,1056164603,5384474,5794027,4849882,4878941,302973,27,10039296,260723258,30484,0,3312531,0,45583,0,32805052,29205032,30429264,948,1578792
2018-05-01_17-43-49.426359756,1525189429.427852830,19570854461,2018-05-01_17-44-19.462276028,1525189459.463828370,0.34,0.48,0.45,267064893766,573691892709360,1014706173,1089114371,1061980275,1056983882,5384498,5794062,4849882,4878964,302988,27,10040289,260745194,30485,0,3312832,0,45583,0,32805052,29205524,30429496,948,1578792
2018-05-01_17-44-19.500340261,1525189459.501879834,21573088203,2018-05-01_17-44-49.530957348,1525189489.532480422,0.48,0.50,0.46,267119695948,573773699263134,1014707549,1090115367,1061980383,1056983896,5384498,5794063,4849882,4878964,303002,27,10041883,260766560,30485,0,3313505,0,45584,0,32805052,29205596,30429796,948,1578792
2018-05-01_17-44-49.568693437,1525189489.570208319,20355590546,2018-05-01_17-45-19.602246523,1525189519.603784148,0.44,0.49,0.45,267150214674,573851522526168,1014707728,1090115412,1061980383,1056983896,5384673,5794063,5631397,4879030,303024,27,10043263,260788157,30486,0,3314020,0,45593,0,32805052,29204348,30428856,948,1578796
2018-05-01_17-45-19.639987648,1525189519.641474700,19742067496,2018-05-01_17-45-49.669471083,1525189549.671005753,0.39,0.47,0.45,267178178904,573926483172452,1014707944,1090115412,1061980383,1056983974,6156065,5794151,5631397,4879030,303037,27,10044339,260810006,30486,0,3314381,0,45595,0,32805052,29204796,30428756,948,1578796
2018-05-01_17-45-49.707143720,1525189549.708630086,18827713706,2018-05-01_17-46-19.737064722,1525189579.738617898,0.42,0.47,0.45,267206799646,573997917182072,1014709422,1090115412,1061980383,1056983974,6156121,6600366,5631517,4879030,303049,27,10045384,260831893,30486,0,3314720,0,45596,0,32805052,29203340,30427136,948,1578796
2018-05-01_17-46-19.774973967,1525189579.776468257,19842117767,2018-05-01_17-46-49.808964692,1525189609.810506432,0.45,0.48,0.45,267234911716,574073178877820,1014709585,1090115413,1061980383,1056983974,6156220,6600370,5631534,5656561,303061,27,10046507,260853706,30487,0,3315070,0,45597,0,32805052,29204580,30428244,948,1578796
2018-05-01_17-46-49.847122415,1525189609.848610762,19491187955,2018-05-01_17-47-19.883755968,1525189639.885308386,0.41,0.46,0.45,267262990890,574147737593360,1015429995,1090131394,1061981810,1056984394,6156220,6600371,5631534,5656594,303076,27,10047570,260875657,30488,0,3315344,0,45599,0,32805052,29205024,30429532,948,1578796
2018-05-01_17-47-19.921681675,1525189639.923203400,21705503888,2018-05-01_17-47-49.955666950,1525189669.957196912,0.59,0.50,0.46,267311514992,574230066755734,1015430062,1090131394,1062919987,1056984455,6156220,6600372,5631534,5656594,303093,27,10049396,260896904,30488,0,3316033,0,45601,0,32805052,29205744,30429716,948,1578796
2018-05-01_17-47-49.993259428,1525189669.994748330,18862196317,2018-05-01_17-48-20.032491290,1525189700.034019717,0.64,0.52,0.47,267340068470,574301641223538,1015430221,1090131395,1062919987,1057729669,6156252,6600372,5631534,5656615,303111,27,10050506,260918891,30489,0,3316284,0,45603,0,32805052,29193336,30417052,948,1578804
2018-05-01_17-48-20.070170759,1525189700.071658289,19711436494,2018-05-01_17-48-50.099970313,1525189730.101513076,0.61,0.52,0.47,267368959740,574376939567432,1015430278,1090941257,1062920093,1057729678,6156283,6600372,5631568,5656655,303132,27,10051634,260940750,30489,0,3316630,0,45611,0,32805052,29191428,30415100,948,1578808
2018-05-01_17-48-50.137933745,1525189730.139436966,19775428536,2018-05-01_17-49-20.168899056,1525189760.170428128,0.50,0.50,0.46,267397298114,574452032217796,1015430510,1090941262,1062920093,1057729699,6156355,6600403,6434394,5656748,303146,27,10052697,260962556,30491,0,3317032,0,45613,0,32805052,29191864,30416128,948,1578808
2018-05-01_17-49-20.206881326,1525189760.208395147,20102215090,2018-05-01_17-49-50.241009794,1525189790.242531080,0.50,0.50,0.47,267425545480,574528244520852,1015430851,1090941274,1062920093,1057729777,6916149,6600683,6434448,5656755,303176,27,10053846,260984348,30494,0,3317427,0,45627,0,32805052,29192508,30416784,948,1578820
2018-05-01_17-49-50.278449865,1525189790.279937972,19687035743,2018-05-01_17-50-20.308292416,1525189820.309827958,0.42,0.48,0.46,267453451470,574602974157806,1015431103,1090941299,1062920126,1057729814,6916187,7366177,6434658,5656765,303207,27,10054960,261006156,30499,0,3317803,0,45641,0,32805052,29191960,30415948,948,1578832
2018-05-01_17-50-20.346006362,1525189820.347490311,21098447697,2018-05-01_17-50-50.384609241,1525189850.386136343,0.65,0.53,0.48,267482584660,574683647956148,1015431474,1090941301,1062920212,1057729814,6916994,7366190,6434658,6446382,303224,27,10056449,261027670,30503,0,3318351,0,45645,0,32805052,29191316,30415572,948,1578840
2018-05-01_17-50-50.422478452,1525189850.423997201,20825577450,2018-05-01_17-51-20.461336940,1525189880.462873858,0.79,0.58,0.50,267512208090,574762625830072,1016171682,1090942087,1062922135,1057729818,6916994,7366190,6434658,6446382,303299,27,10057996,261049232,30506,0,3318827,0,45707,0,32805052,29203732,30427712,948,1578836
2018-05-01_17-51-20.498770622,1525189880.500268995,19764005643,2018-05-01_17-51-50.535702856,1525189910.537239816,0.65,0.57,0.50,267541187360,574837609968956,1016171751,1090942142,1063732623,1057729929,6917024,7366191,6434658,6446382,303379,27,10059083,261071100,30510,0,3319183,0,45775,0,32805052,29203664,30427928,948,1578840
2018-05-01_17-51-50.573683359,1525189910.575197692,19714732210,2018-05-01_17-52-20.604239452,1525189940.605782107,0.58,0.56,0.50,267569306470,574912946213826,1016171884,1090942142,1063732623,1057729948,7683383,7366396,6434685,6446414,303432,27,10060190,261092950,30513,0,3319541,0,45814,0,32805052,29204448,30428484,948,1578840
2018-05-01_17-52-20.642187274,1525189940.643689656,22458411300,2018-05-01_17-52-50.674146394,1525189970.675679583,0.75,0.60,0.51,267598870060,574998218221800,1016172057,1090942159,1063732680,1057729974,7683910,7366421,7205615,6446595,303510,27,10061915,261114251,30515,0,3320215,0,45877,0,32805052,29205248,30429544,948,1578840
2018-05-01_17-52-50.712271723,1525189970.713846363,18775959674,2018-05-01_17-53-20.749474411,1525190000.751018840,0.64,0.59,0.51,267626111602,575069468102088,1016172072,1091665719,1063732839,1057729974,7683910,7366440,7205615,6446624,303527,27,10063006,261136264,30516,0,3320501,0,45881,0,32805052,29206200,30430236,948,1578840
2018-05-01_17-53-20.787113779,1525190000.788616965,19627464620,2018-05-01_17-53-50.816852630,1525190030.818396636,0.63,0.60,0.52,267654954936,575143901974242,1016172167,1091665720,1063732839,1058488007,7683938,7366463,7205615,6446638,303540,27,10064125,261158175,30516,0,3320819,0,45883,0,32805052,29205896,30430156,948,1578840
2018-05-01_17-53-50.854538285,1525190030.856039597,19969494539,2018-05-01_17-54-20.893795716,1525190060.895349171,0.52,0.57,0.51,267685114686,575220282545600,1016172183,1091665729,1064513281,1058488066,7683955,7366490,7205615,6446650,303563,27,10065464,261179907,30516,0,3321227,0,45890,0,32805052,29204704,30428976,948,1578840
2018-05-01_17-54-20.931739873,1525190060.933239023,19810921557,2018-05-01_17-54-50.966951502,1525190090.968480833,0.71,0.61,0.52,267714508676,575295422315584,1016959418,1091701223,1064513477,1058489260,7683955,7366525,7205615,6446650,303577,27,10066580,261201814,30518,0,3321537,0,45891,0,32805052,29204548,30428584,948,1578840
2018-05-01_17-54-51.004742671,1525190091.006242807,19677943424,2018-05-01_17-55-21.034655913,1525190121.036194766,0.77,0.63,0.53,267742415882,575370063381390,1016959579,1091701223,1064513477,1058489260,7684131,7366526,7205615,7209851,303590,27,10067721,261223630,30518,0,3321899,0,45891,0,32805052,29205632,30429604,948,1578840
2018-05-01_17-55-21.072205705,1525190121.073682761,22442565359,2018-05-01_17-55-51.111304275,1525190151.112838003,0.86,0.67,0.55,267772200912,575455781785964,1016959987,1091701223,1064513477,1058489317,7684401,8132382,7205684,7209851,303605,27,10069434,261244940,30519,0,3322582,0,45891,0,32805052,29205928,30430224,948,1578840
2018-05-01_17-55-51.149237413,1525190151.150864251,19988938268,2018-05-01_17-56-21.179133787,1525190181.180677985,0.59,0.62,0.54,267800623446,575531666380690,1016960921,1091703704,1064513500,1058489340,8487931,8132555,7205701,7209851,303620,27,10070499,261266726,30520,0,3322996,0,45892,0,32805052,29192424,30416992,948,1578852
2018-05-01_17-56-21.216773269,1525190181.218273910,18671339513,2018-05-01_17-56-51.246691264,1525190211.248224872,0.50,0.59,0.53,267828506332,575602508275254,1016961153,1091703790,1064513504,1058489340,8488009,8132556,7968120,7209899,303639,27,10071527,261288642,30520,0,3323332,0,45897,0,32805052,29192228,30416540,948,1578856
2018-05-01_17-56-51.284311395,1525190211.285783960,22056477970,2018-05-01_17-57-21.323442317,1525190241.324974282,0.62,0.62,0.54,267860343906,575686125536470,1016961280,1092466853,1064513651,1058489350,8488009,8132556,7968120,7209925,303655,27,10073057,261310171,30521,0,3323816,0,45897,0,32805052,29192376,30416672,948,1578860
2018-05-01_17-57-21.361020118,1525190241.362492148,19547112769,2018-05-01_17-57-51.398087492,1525190271.399610755,0.57,0.61,0.54,267888728296,575760950561342,1016962513,1092466868,1064513651,1059237875,8488009,8132557,7968132,7209948,303674,27,10074127,261332125,30525,0,3324105,0,45902,0,32805052,29191412,30415984,948,1578860
2018-05-01_17-57-51.435634308,1525190271.437125982,22319948560,2018-05-01_17-58-21.465182686,1525190301.466724061,0.55,0.60,0.53,267920780078,575845600737926,1016962568,1092466869,1065274039,1059237932,8488009,8132557,7968135,7209957,303700,27,10075718,261353584,30530,0,3324603,0,45914,0,32805052,29191100,30415396,948,1578864
2018-05-01_17-58-21.503379539,1525190301.504896948,19523735307,2018-05-01_17-58-51.541580070,1525190331.543105639,0.33,0.54,0.52,267950125044,575919702551460,1017722640,1092489219,1065274774,1059237933,8488644,8132558,7968135,7209958,303713,27,10076795,261375513,30531,0,3324891,0,45916,0,32805052,29192428,30416424,948,1578872
2018-05-01_17-58-51.579203711,1525190331.580697107,19759662362,2018-05-01_17-59-21.609899507,1525190361.611443894,0.34,0.52,0.51,267978140538,575995209249406,1017723260,1092489219,1065274774,1059240719,8489165,8132562,7968153,7983785,303734,27,10077931,261397285,30533,0,3325286,0,45922,0,32805052,29205516,30429544,948,1578868
2018-05-01_17-59-21.647577418,1525190361.649067194,19105130846,2018-05-01_17-59-51.677423745,1525190391.678962996,0.33,0.50,0.50,268007871808,576067717484896,1017723505,1092489232,1065274797,1059240719,8489208,8943250,7968186,7983796,303749,27,10079018,261419128,30537,0,3325662,0,45923,0,32805052,29205228,30429272,948,1578868
2018-05-01_17-59-51.715070270,1525190391.716572472,22223612143,2018-05-01_18-00-21.744301877,1525190421.745849348,0.54,0.53,0.51,268039720902,576152028264816,1017723690,1092489233,1065274797,1060003231,8489237,8943250,7968186,7983796,303769,27,10080570,261440619,30538,0,3326162,0,45928,0,32805052,29204372,30428412,948,1578876
2018-05-01_18-00-21.782045717,1525190421.783522662,19719108171,2018-05-01_18-00-51.819502343,1525190451.821066155,0.45,0.51,0.51,268068601164,576226881462126,1017723737,1093302427,1065274895,1060003240,8489237,8943251,7968186,7983796,303783,27,10081666,261462493,30547,0,3326525,0,45928,0,32805052,29205124,30429464,948,1578880
