StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-15_21-33-52.143243942,1526412832.145138280,2018-05-15_21-33-52.149573121,1526412832.151924262,0.05,0.67,1.01,19187537528584,19977598804,115351174,34839978,33168994,48453151,23456206,36682344,26443581,34544690,39026,0,530234,10173788,2288,0,218465,0,0,0,32804244,31573964,31465160,2116,172960
2018-05-15_21-34-22.199915681,1526412862.201722321,2018-05-15_21-34-22.205634681,1526412862.207382156,0.34,0.68,1.00,19249830830148,20086934350,115780882,34839978,35525236,48453151,23456206,36682344,26443581,34544690,39097,0,531973,10194548,2288,0,218496,0,0,0,32804244,31573840,31465048,2116,172964
2018-05-15_21-34-52.255371860,1526412892.257317431,2018-05-15_21-34-52.261180133,1526412892.262882207,0.60,0.71,1.00,19339292046204,20230773736,116070895,34839978,38713273,48453151,23456206,36682344,26443581,34544690,39171,0,534226,10214526,2288,0,218539,0,0,0,32804244,31573604,31464996,2116,172964
2018-05-15_21-35-22.312630792,1526412922.314640502,2018-05-15_21-35-22.318829255,1526412922.321283551,0.76,0.74,1.00,19428319292556,20362483102,116484921,34839978,41954145,48453151,23456206,36682344,26443581,34544690,39338,0,536477,10234266,2288,0,218750,0,0,0,32804244,31568372,31460128,2116,172964
2018-05-15_21-35-52.374450144,1526412952.377229593,2018-05-15_21-35-52.381992638,1526412952.383967747,0.71,0.73,0.99,19518294500094,20477276308,116824752,34839978,45310571,48453151,23456206,36682344,26443581,34544690,39547,0,538624,10253913,2288,0,219053,0,0,0,32804244,31568788,31460544,2116,172964
2018-05-15_21-36-22.444085164,1526412982.446411150,2018-05-15_21-36-22.450803851,1526412982.452723816,0.76,0.74,0.98,19606639160886,20590889314,117170108,34839978,48611203,48453151,23456206,36682344,26443581,34544690,39758,0,540829,10273614,2288,0,219365,0,0,0,32804244,31568488,31459956,2116,172964
2018-05-15_21-36-52.500180049,1526413012.501930445,2018-05-15_21-36-52.505794046,1526413012.507477440,0.80,0.75,0.98,19672201881084,20701849540,117732680,34839978,51138738,48453151,23456206,36682344,26443581,34544690,39972,0,542834,10293860,2288,0,219749,0,0,0,32804244,31568804,31460012,2116,172964
2018-05-15_21-37-22.550878986,1526413042.552635111,2018-05-15_21-37-22.556515965,1526413042.558215862,0.88,0.78,0.98,19735576774850,20725686226,120479709,34839978,51138738,48453151,23456206,36682344,26443581,34544690,40145,0,544631,10314456,2288,0,221181,0,0,0,32804244,31570900,31462108,2116,172964
2018-05-15_21-37-52.601215380,1526413072.602973881,2018-05-15_21-37-52.606867035,1526413072.608558970,1.04,0.83,0.99,19798803264556,20749700392,123223281,34839978,51138738,48453151,23456206,36682344,26443581,34544690,40321,0,546504,10335052,2288,0,222536,0,0,0,32804244,31571168,31462084,2116,172964
2018-05-15_21-38-22.651707226,1526413102.653474183,2018-05-15_21-38-22.657332412,1526413102.659020936,1.11,0.86,1.00,19862176392568,20773432078,125950838,34839978,51138738,48453151,23456206,36682344,26443581,34544690,40500,0,548473,10355647,2288,0,223793,0,0,0,32804244,31557228,31448172,2116,172972
