StartTime,StartEpoch,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-15_21-46-27.410192810,1526413587.411924441,2018-05-15_21-46-27.415760060,1526413587.417439447,0.72,0.97,1.02,21037404883966,21539681134,146307000,34840010,51138770,48453183,50707740,36682376,26443613,34544722,43156,0,586675,10676381,2288,0,237036,0,0,0,32804244,31560800,31452020,2116,172992
2018-05-15_21-46-57.460422055,1526413617.462406991,2018-05-15_21-46-57.466678379,1526413617.468635444,0.78,0.95,1.02,21103378221642,21571243420,148851241,34840010,51138770,48453183,50963749,36682376,26443613,34544722,43195,0,588438,10697264,2288,0,238198,0,0,0,32804244,31562720,31453952,2116,173000
2018-05-15_21-47-27.532751352,1526413647.535407445,2018-05-15_21-47-27.540535085,1526413647.542510503,0.93,0.97,1.02,21189919876704,21628758826,149511603,34840010,51138770,48453183,53695504,36682376,26443613,34544722,43236,0,591060,10716798,2288,0,238321,0,0,0,32804244,31561816,31453008,2116,173000
2018-05-15_21-47-57.595757395,1526413677.598595977,2018-05-15_21-47-57.604565248,1526413677.607218633,0.90,0.96,1.02,21254092168926,21723080392,149944832,34840010,51138770,48453183,55763872,36682376,26443613,34544722,43293,0,592931,10737112,2288,0,238374,0,0,0,32804244,31562284,31453524,2116,173004
2018-05-15_21-48-27.693120286,1526413707.695894830,2018-05-15_21-48-27.701632272,1526413707.704205067,0.94,0.96,1.02,21343266178346,21770730658,150620112,34840010,51138770,48453183,58623339,36682376,26443613,34544722,43332,0,595704,10756517,2288,0,238503,0,0,0,32804244,31563356,31454228,2116,173004
2018-05-15_21-48-57.774960431,1526413737.777188662,2018-05-15_21-48-57.781929502,1526413737.784568247,0.96,0.97,1.02,21430399586080,21820173004,151287608,34840010,51138770,48453183,61448919,36682376,26443613,34544722,43368,0,598426,10775994,2288,0,238622,0,0,0,32804244,31561920,31453140,2116,173004
2018-05-15_21-49-27.842074646,1526413767.844121178,2018-05-15_21-49-27.849859135,1526413767.852682462,0.92,0.96,1.01,21498534995048,21908951350,151887443,34840010,51138770,48453183,63723170,36682376,26443613,34544722,43419,0,600461,10796278,2288,0,238693,0,0,0,32804244,31574712,31465952,2116,173000
2018-05-15_21-49-57.916706276,1526413797.920116268,2018-05-15_21-49-57.926718706,1526413797.929461222,1.02,0.98,1.02,21588115440554,21965513716,152568301,34840010,51138770,48453183,66514324,36682376,26443613,34544722,43457,0,603138,10815739,2288,0,238811,0,0,0,32804244,31575180,31466640,2116,173000
2018-05-15_21-50-27.998847705,1526413828.001754244,2018-05-15_21-50-28.007891665,1526413828.010833449,1.14,1.01,1.03,21677426184454,22017413002,153246630,34840010,51138770,48453183,69338285,36682376,26443613,34544722,43497,0,605856,10835167,2290,0,238941,0,0,0,32804244,31573156,31464644,2116,173004
2018-05-15_21-50-58.072837656,1526413858.076173845,2018-05-15_21-50-58.080890829,1526413858.083004126,1.09,1.01,1.03,21766666196238,22077197728,153923962,34840010,51138770,48453183,71870190,36682376,26679021,34544722,43540,0,608497,10854641,2290,0,239059,0,0,0,32804244,31573720,31465244,2116,173004
2018-05-15_21-51-28.151610832,1526413888.154076682,2018-05-15_21-51-28.159910443,1526413888.162252208,1.05,1.01,1.03,21852801677922,22122771394,154579630,34840010,51138770,48453183,71870190,36682376,29514059,34544722,43573,0,611227,10874118,2290,0,239187,0,0,0,32804244,31573832,31464496,2116,173004
2018-05-15_21-51-58.222879782,1526413918.225669115,2018-05-15_21-51-58.231295676,1526413918.234043299,0.90,0.98,1.02,21914455974470,22213717480,155060754,34840010,51138770,48453183,71870190,36682376,31526210,34544722,43630,0,613055,10894522,2290,0,239252,0,0,0,32804244,31573812,31465304,2116,173004
2018-05-15_21-52-28.291649208,1526413948.293897499,2018-05-15_21-52-28.300095271,1526413948.302889445,1.01,1.00,1.02,22003483839906,22259505586,155733114,34840010,51138770,48453183,71870190,36682376,34425122,34544722,43669,0,615851,10913885,2290,0,239381,0,0,0,32804244,31574760,31465364,2116,173004
